Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.5,8.3,83,N,9 5,13 7,1018.2,0.2,2025-09-03
5:00 am,10.4,8.7,83,NNE,6 3,13 7,1018.0,0.2,2025-09-03
4:50 am,10.3,7.6,82,NNE,11 6,15 8,1017.9,0.2,2025-09-03
4:30 am,10.3,7.9,81,NNE,9 5,13 7,1017.9,0.2,2025-09-03
4:00 am,10.5,8.1,78,NNE,9 5,13 7,1017.8,0.2,2025-09-03
3:30 am,10.3,7.8,77,NE,9 5,13 7,1017.7,0.2,2025-09-03
3:00 am,10.7,8.6,75,NNE,7 4,13 7,1017.7,0.2,2025-09-03
2:30 am,10.7,8.2,75,NNE,9 5,13 7,1017.8,0.2,2025-09-03
2:00 am,10.7,8.2,75,NNE,9 5,15 8,1018.1,0.2,2025-09-03
1:30 am,11.5,9.1,73,NNE,9 5,15 8,1018.4,0.2,2025-09-03
1:00 am,11.5,8.6,72,NNE,11 6,17 9,1018.4,0.2,2025-09-03
12:30 am,11.9,9.1,72,NNE,11 6,15 8,1018.5,0.2,2025-09-03
12:00 am,12.3,10.0,72,NNE,9 5,13 7,1018.7,0.2,2025-09-03
