Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,11.3,80,NW,19 10,–,1023.3,0.0,2025-09-01
11:01 pm,13.9,11.7,81,NW,13 7,–,1023.5,0.0,2025-09-01
11:00 pm,13.9,11.7,81,NW,13 7,–,1023.4,0.0,2025-09-01
10:51 pm,14.0,11.7,80,W,13 7,–,1023.2,0.0,2025-09-01
10:30 pm,14.7,13.4,80,SSE,9 5,–,1023.4,0.0,2025-09-01
10:00 pm,15.3,13.4,73,SE,11 6,–,1023.4,0.0,2025-09-01
9:30 pm,15.7,13.5,72,SE,13 7,–,1023.5,0.0,2025-09-01
9:00 pm,15.6,13.3,72,SE,13 7,–,1023.4,0.0,2025-09-01
8:30 pm,15.8,13.6,72,SSE,13 7,–,1023.4,0.0,2025-09-01
8:00 pm,15.7,14.5,70,S,7 4,–,1023.1,0.0,2025-09-01
7:30 pm,15.4,14.6,69,S,4 2,–,1022.8,0.0,2025-09-01
7:00 pm,14.9,14.1,71,S,4 2,–,1022.6,0.0,2025-09-01
6:30 pm,15.2,14.4,70,SSE,4 2,–,1022.4,0.0,2025-09-01
6:00 pm,15.7,14.9,67,SSE,4 2,–,1022.3,0.0,2025-09-01
5:30 pm,16.1,13.1,63,SSE,15 8,–,1021.8,0.0,2025-09-01
5:00 pm,16.6,13.3,57,SSE,15 8,–,1021.6,0.0,2025-09-01
4:30 pm,16.9,13.2,55,SSE,17 9,–,1021.2,0.0,2025-09-01
4:00 pm,17.8,13.7,52,SSE,19 10,–,1021.1,0.0,2025-09-01
3:30 pm,19.4,16.1,48,SE,15 8,–,1020.9,0.0,2025-09-01
3:00 pm,19.1,15.4,49,SE,17 9,–,1020.9,0.0,2025-09-01
2:30 pm,19.9,16.4,48,SE,17 9,–,1020.9,0.0,2025-09-01
2:00 pm,19.7,16.0,47,SE,17 9,–,1021.1,0.0,2025-09-01
1:30 pm,19.9,16.0,43,ESE,17 9,–,1021.4,0.0,2025-09-01
1:00 pm,19.6,16.7,37,NW,9 5,–,1021.6,0.0,2025-09-01
12:30 pm,19.0,15.8,40,WNW,11 6,–,1022.1,0.0,2025-09-01
12:00 pm,18.9,16.4,44,WNW,9 5,–,1022.5,0.0,2025-09-01
11:30 am,18.2,15.1,43,NW,11 6,–,1023.0,0.0,2025-09-01
11:00 am,17.7,14.5,49,WNW,13 7,–,1023.4,0.0,2025-09-01
10:30 am,16.0,12.3,47,WNW,13 7,–,1023.7,0.0,2025-09-01
10:00 am,14.9,11.3,51,W,13 7,–,1023.8,0.0,2025-09-01
9:30 am,13.8,9.0,54,W,19 10,–,1024.1,0.0,2025-09-01
9:00 am,13.1,8.1,56,W,20 11,–,1024.3,0.2,2025-09-01
8:30 am,11.8,5.3,62,W,28 15,–,1024.5,0.2,2025-09-01
8:00 am,10.5,4.4,67,W,26 14,–,1024.5,0.2,2025-09-01
7:30 am,9.8,4.0,68,W,24 13,–,1024.2,0.2,2025-09-01
7:00 am,9.5,3.3,70,W,26 14,–,1024.1,0.2,2025-09-01
6:30 am,9.3,3.5,71,W,24 13,–,1023.8,0.2,2025-09-01
6:00 am,9.6,4.3,72,WNW,22 12,–,1023.6,0.2,2025-09-01
5:30 am,9.7,4.2,68,W,22 12,–,1023.2,0.2,2025-09-01
5:00 am,9.7,4.6,68,W,20 11,–,1023.1,0.2,2025-09-01
4:30 am,9.9,4.8,68,W,20 11,–,1023.0,0.2,2025-09-01
4:00 am,10.0,5.0,69,W,20 11,–,1022.9,0.2,2025-09-01
3:30 am,10.3,5.5,72,W,20 11,–,1022.9,0.2,2025-09-01
3:00 am,10.9,6.0,68,W,20 11,–,1023.0,0.2,2025-09-01
2:30 am,11.6,5.9,63,W,24 13,–,1023.1,0.2,2025-09-01
2:00 am,12.0,6.7,63,W,22 12,–,1023.2,0.2,2025-09-01
1:30 am,12.1,7.1,61,W,20 11,–,1023.3,0.2,2025-09-01
1:00 am,12.0,7.2,65,W,20 11,–,1023.4,0.2,2025-09-01
12:30 am,11.9,8.2,68,W,15 8,–,1023.4,0.2,2025-09-01
12:00 am,11.8,8.7,82,W,15 8,–,1023.5,0.2,2025-09-01
