Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,10.4,80,N,7 4,9 5,1023.8,0.0,2025-09-01
11:00 pm,12.0,10.7,83,N,6 3,9 5,1024.0,0.0,2025-09-01
10:30 pm,11.4,11.2,85,CALM,0 0,0 0,1024.0,0.0,2025-09-01
10:00 pm,12.0,10.6,81,NNE,6 3,9 5,1024.2,0.0,2025-09-01
9:30 pm,12.2,11.0,76,W,4 2,9 5,1024.3,0.0,2025-09-01
9:00 pm,11.4,11.1,83,CALM,0 0,0 0,1024.3,0.0,2025-09-01
8:30 pm,11.4,11.1,84,CALM,0 0,0 0,1024.2,0.0,2025-09-01
8:00 pm,11.6,11.3,82,CALM,0 0,0 0,1024.2,0.0,2025-09-01
7:30 pm,11.8,11.4,79,CALM,0 0,0 0,1024.2,0.0,2025-09-01
7:00 pm,12.3,11.2,78,SSW,4 2,9 5,1024.2,0.0,2025-09-01
6:30 pm,12.9,12.7,77,CALM,0 0,6 3,1024.0,0.0,2025-09-01
6:00 pm,13.1,12.7,73,CALM,0 0,0 0,1023.7,0.0,2025-09-01
5:30 pm,13.3,11.2,71,SSW,9 5,11 6,1023.7,0.0,2025-09-01
5:00 pm,13.9,12.6,66,S,4 2,9 5,1023.5,0.0,2025-09-01
4:30 pm,14.3,11.9,62,SSW,9 5,15 8,1023.3,0.0,2025-09-01
4:00 pm,14.4,12.4,62,S,7 4,13 7,1023.2,0.0,2025-09-01
3:30 pm,14.5,12.2,63,S,9 5,15 8,1023.1,0.0,2025-09-01
3:00 pm,15.2,13.3,56,SSW,6 3,13 7,1023.1,0.0,2025-09-01
2:30 pm,14.8,12.5,62,SSW,9 5,15 8,1023.4,0.0,2025-09-01
2:00 pm,14.5,12.1,61,S,9 5,17 9,1023.6,0.0,2025-09-01
1:30 pm,15.2,12.8,58,SSW,9 5,17 9,1023.6,0.0,2025-09-01
1:00 pm,14.4,12.5,63,SSW,7 4,13 7,1023.9,0.0,2025-09-01
12:30 pm,13.9,11.5,64,S,9 5,13 7,1024.2,0.0,2025-09-01
12:00 pm,14.4,12.0,62,S,9 5,15 8,1024.5,0.0,2025-09-01
11:30 am,14.4,12.0,61,S,9 5,15 8,1024.7,0.0,2025-09-01
11:00 am,15.0,13.1,58,SW,6 3,17 9,1024.8,0.0,2025-09-01
10:30 am,14.5,12.6,63,W,7 4,13 7,1025.1,0.0,2025-09-01
10:00 am,14.2,12.0,65,WNW,9 5,15 8,1025.0,0.0,2025-09-01
9:30 am,13.0,10.6,67,NW,9 5,17 9,1025.1,0.0,2025-09-01
9:00 am,12.4,9.9,68,NW,9 5,17 9,1025.4,0.2,2025-09-01
8:30 am,11.5,8.5,70,NNW,11 6,15 8,1025.4,0.2,2025-09-01
8:00 am,11.2,7.8,70,NW,13 7,17 9,1025.3,0.2,2025-09-01
7:30 am,11.1,7.3,70,NW,15 8,20 11,1024.9,0.2,2025-09-01
7:00 am,10.7,6.5,72,NW,17 9,22 12,1024.6,0.2,2025-09-01
6:30 am,10.5,7.5,73,NW,11 6,22 12,1024.4,0.2,2025-09-01
6:00 am,10.1,7.4,74,NNW,9 5,13 7,1024.3,0.2,2025-09-01
5:30 am,10.2,7.1,73,NNW,11 6,17 9,1024.1,0.2,2025-09-01
5:00 am,10.1,7.4,74,NNW,9 5,13 7,1023.9,0.2,2025-09-01
4:30 am,9.9,7.3,76,NNW,9 5,13 7,1023.8,0.2,2025-09-01
4:00 am,9.9,6.8,74,NNW,11 6,17 9,1023.8,0.2,2025-09-01
3:30 am,10.3,7.7,74,NW,9 5,13 7,1023.8,0.2,2025-09-01
3:00 am,10.6,7.2,72,NW,13 7,19 10,1023.8,0.2,2025-09-01
2:30 am,10.7,7.7,73,NW,11 6,17 9,1024.0,0.2,2025-09-01
2:00 am,11.0,8.1,74,NNW,11 6,17 9,1024.1,0.2,2025-09-01
1:30 am,10.8,8.8,79,NW,7 4,13 7,1024.1,0.2,2025-09-01
1:00 am,11.5,9.0,79,NW,11 6,22 12,1024.1,0.2,2025-09-01
12:30 am,11.3,9.5,79,WNW,7 4,11 6,1024.3,0.2,2025-09-01
12:00 am,11.7,9.4,76,WNW,9 5,15 8,1024.4,0.2,2025-09-01
