Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.8,8.6,81,WNW,15 8,–,1023.5,0.2,2025-08-31
11:00 pm,12.3,9.3,82,WNW,15 8,–,1023.5,0.2,2025-08-31
10:30 pm,12.7,11.3,82,WNW,7 4,–,1023.3,0.2,2025-08-31
10:00 pm,13.6,12.6,72,W,4 2,–,1023.3,0.2,2025-08-31
9:30 pm,14.3,12.7,69,SW,7 4,–,1023.2,0.2,2025-08-31
9:00 pm,14.7,13.1,65,WSW,6 3,–,1023.1,0.2,2025-08-31
8:30 pm,14.5,13.2,70,SSW,6 3,–,1023.2,0.2,2025-08-31
8:00 pm,14.5,12.9,65,WSW,6 3,–,1023.0,0.2,2025-08-31
7:30 pm,14.6,13.0,64,NE,6 3,–,1022.8,0.2,2025-08-31
7:00 pm,15.0,13.4,62,NNE,6 3,–,1022.8,0.2,2025-08-31
6:30 pm,15.0,13.4,63,E,6 3,–,1022.7,0.2,2025-08-31
