Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,0.5,-3.2,96,SE,9 5,11 6,1025.5,0.0,2025-08-31
11:00 pm,0.3,-2.2,91,NE,2 1,9 5,1025.4,0.0,2025-08-31
10:30 pm,1.8,-0.6,86,NE,2 1,7 4,1025.1,0.0,2025-08-31
10:00 pm,3.3,-0.2,85,NE,9 5,11 6,1025.1,0.0,2025-08-31
9:30 pm,5.4,2.1,82,N,9 5,11 6,1025.1,0.0,2025-08-31
9:00 pm,5.9,1.9,80,N,13 7,17 9,1025.0,0.0,2025-08-31
8:30 pm,6.9,2.1,74,N,17 9,20 11,1024.9,0.0,2025-08-31
8:00 pm,7.0,3.1,79,NNE,13 7,17 9,1025.0,0.0,2025-08-31
7:30 pm,8.0,3.1,76,N,19 10,24 13,1024.8,0.0,2025-08-31
7:00 pm,8.5,3.4,74,N,20 11,28 15,1024.6,0.0,2025-08-31
6:30 pm,8.7,3.2,73,N,22 12,30 16,1024.4,0.0,2025-08-31
6:00 pm,9.6,4.6,70,NNE,20 11,30 16,1023.9,0.0,2025-08-31
5:30 pm,10.5,4.7,66,N,24 13,30 16,1023.6,0.0,2025-08-31
5:00 pm,11.6,5.1,63,N,28 15,35 19,1023.5,0.0,2025-08-31
4:30 pm,12.8,6.4,59,NNW,28 15,33 18,1023.2,0.0,2025-08-31
4:00 pm,13.3,6.1,58,NNW,32 17,37 20,1023.2,0.0,2025-08-31
3:30 pm,14.1,7.4,57,NNW,30 16,37 20,1023.2,0.0,2025-08-31
3:00 pm,13.8,7.7,54,N,26 14,33 18,1023.4,0.0,2025-08-31
2:30 pm,13.8,8.1,55,NNW,24 13,35 19,1023.6,0.0,2025-08-31
2:00 pm,14.2,8.2,55,NNW,26 14,35 19,1023.9,0.0,2025-08-31
1:30 pm,14.0,8.9,52,NNW,20 11,33 18,1024.1,0.0,2025-08-31
1:00 pm,13.5,9.6,51,NNW,13 7,24 13,1024.4,0.0,2025-08-31
12:30 pm,13.1,9.3,54,NW,13 7,22 12,1025.0,0.0,2025-08-31
12:00 pm,11.8,7.7,53,NW,13 7,19 10,1025.8,0.0,2025-08-31
11:30 am,11.0,7.8,58,NW,9 5,15 8,1026.3,0.0,2025-08-31
11:00 am,10.2,7.0,62,WNW,9 5,15 8,1026.6,0.0,2025-08-31
10:30 am,9.2,5.5,62,NNW,11 6,19 10,1026.8,0.0,2025-08-31
10:00 am,7.7,4.8,71,NNW,7 4,13 7,1026.9,0.0,2025-08-31
9:30 am,6.4,3.5,76,NNW,7 4,13 7,1027.0,0.0,2025-08-31
9:00 am,4.8,3.1,81,CALM,0 0,0 0,1027.2,0.0,2025-08-31
8:30 am,3.1,1.4,93,CALM,0 0,0 0,1027.2,0.0,2025-08-31
8:00 am,1.3,-1.3,99,E,4 2,7 4,1027.0,0.0,2025-08-31
7:30 am,-0.5,-2.6,99,CALM,0 0,0 0,1026.9,0.0,2025-08-31
7:00 am,-2.7,-5.4,99,E,2 1,7 4,1026.5,0.0,2025-08-31
6:30 am,-3.1,-5.5,99,CALM,0 0,0 0,1026.1,0.0,2025-08-31
