Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,6.8,94,CALM,0 0,2 1,1024.0,1.2,2025-09-01
11:00 pm,7.8,6.7,95,NE,2 1,6 3,1024.3,1.2,2025-09-01
10:30 pm,8.2,6.4,94,NNE,6 3,7 4,1024.5,1.2,2025-09-01
10:00 pm,8.3,7.7,93,CALM,0 0,0 0,1024.6,1.2,2025-09-01
9:30 pm,8.8,7.5,92,E,4 2,6 3,1024.7,1.2,2025-09-01
9:00 pm,9.0,8.5,92,CALM,0 0,2 1,1024.9,1.2,2025-09-01
8:30 pm,9.2,8.7,91,CALM,0 0,4 2,1025.1,1.2,2025-09-01
8:00 pm,10.0,8.8,88,SSE,4 2,7 4,1025.0,1.2,2025-09-01
7:30 pm,10.1,8.5,86,SW,6 3,6 3,1025.1,1.2,2025-09-01
7:00 pm,10.4,9.8,83,CALM,0 0,0 0,1025.0,1.2,2025-09-01
6:30 pm,11.3,10.0,78,SW,4 2,7 4,1024.9,1.2,2025-09-01
6:00 pm,12.3,10.5,74,SW,7 4,11 6,1024.7,1.2,2025-09-01
5:30 pm,13.5,11.9,72,WSW,7 4,11 6,1024.6,1.2,2025-09-01
5:00 pm,13.9,11.7,66,SW,9 5,17 9,1024.4,1.2,2025-09-01
4:30 pm,14.7,13.0,63,W,6 3,9 5,1024.3,1.2,2025-09-01
4:00 pm,15.0,13.0,65,SW,9 5,13 7,1024.3,1.2,2025-09-01
3:30 pm,14.4,12.3,67,SW,9 5,13 7,1024.6,1.2,2025-09-01
3:00 pm,15.5,13.3,61,W,9 5,13 7,1024.8,1.2,2025-09-01
2:30 pm,15.2,13.4,69,WNW,9 5,13 7,1025.0,1.2,2025-09-01
2:00 pm,15.1,12.9,69,NW,11 6,19 10,1025.3,1.2,2025-09-01
1:30 pm,14.7,13.4,70,W,6 3,11 6,1025.4,1.2,2025-09-01
1:00 pm,15.1,14.2,78,NW,7 4,11 6,1025.9,1.2,2025-09-01
12:30 pm,14.4,13.0,80,NW,9 5,15 8,1026.5,1.2,2025-09-01
12:00 pm,12.2,11.6,88,NNE,4 2,9 5,1027.0,1.2,2025-09-01
11:55 am,12.1,11.2,90,NNE,6 3,9 5,1027.1,1.2,2025-09-01
11:38 am,11.8,10.9,93,NE,6 3,9 5,1027.3,1.2,2025-09-01
11:30 am,11.6,11.1,95,NE,4 2,7 4,1027.4,1.2,2025-09-01
11:00 am,11.3,10.4,96,NNE,6 3,7 4,1027.6,1.0,2025-09-01
10:30 am,11.0,9.4,95,N,9 5,13 7,1028.0,0.4,2025-09-01
10:09 am,11.4,9.7,91,N,9 5,13 7,1028.1,0.2,2025-09-01
10:00 am,11.8,10.2,90,N,9 5,15 8,1028.1,0.0,2025-09-01
9:30 am,11.0,9.7,92,N,7 4,11 6,1028.2,0.0,2025-09-01
9:00 am,10.5,8.7,94,NNE,9 5,15 8,1028.2,1.8,2025-09-01
8:30 am,10.5,8.8,96,NNE,9 5,13 7,1028.3,1.8,2025-09-01
8:00 am,9.7,8.2,97,N,7 4,13 7,1028.2,1.8,2025-09-01
7:30 am,9.6,7.7,97,NNE,9 5,13 7,1028.0,1.8,2025-09-01
7:00 am,9.6,7.8,98,N,9 5,13 7,1027.7,1.8,2025-09-01
6:30 am,9.4,8.0,97,N,6 3,9 5,1027.5,1.8,2025-09-01
6:19 am,9.4,8.8,97,NW,2 1,6 3,1027.5,1.8,2025-09-01
6:00 am,9.4,8.0,97,N,6 3,13 7,1027.4,1.8,2025-09-01
5:56 am,9.4,7.8,97,N,7 4,13 7,1027.3,1.6,2025-09-01
5:30 am,9.5,8.0,98,NNE,7 4,13 7,1027.2,1.6,2025-09-01
5:00 am,9.5,8.0,98,N,7 4,11 6,1027.1,1.6,2025-09-01
4:30 am,9.7,7.9,98,N,9 5,11 6,1026.9,1.6,2025-09-01
4:00 am,9.9,8.5,98,N,7 4,13 7,1026.8,1.6,2025-09-01
3:30 am,10.0,8.6,98,N,7 4,11 6,1026.8,1.6,2025-09-01
3:00 am,10.1,8.9,97,N,6 3,11 6,1026.9,1.6,2025-09-01
2:30 am,10.3,8.6,97,N,9 5,13 7,1027.1,1.6,2025-09-01
2:10 am,10.3,9.0,97,N,7 4,13 7,1027.3,1.6,2025-09-01
2:00 am,10.4,8.7,97,NNW,9 5,13 7,1027.3,1.6,2025-09-01
1:33 am,10.5,8.9,98,N,9 5,13 7,1027.2,1.6,2025-09-01
1:30 am,10.5,9.3,98,N,7 4,13 7,1027.3,1.6,2025-09-01
1:00 am,10.7,9.5,98,N,7 4,9 5,1027.3,1.6,2025-09-01
12:30 am,10.7,9.7,98,NNE,6 3,7 4,1027.4,1.6,2025-09-01
12:00 am,10.8,9.8,97,N,6 3,9 5,1027.5,1.6,2025-09-01
