Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.1,23.5,53,E,17 9,44 24,1011.5,0.0,2024-12-10
11:00 pm,25.5,24.6,52,E,13 7,33 18,1011.5,0.0,2024-12-10
10:30 pm,25.8,25.0,52,ESE,13 7,24 13,1011.7,0.0,2024-12-10
10:00 pm,26.8,26.5,50,ESE,11 6,20 11,1011.7,0.0,2024-12-10
9:30 pm,27.7,26.7,48,ESE,15 8,28 15,1011.6,0.0,2024-12-10
9:00 pm,29.2,28.5,42,ESE,13 7,26 14,1011.2,0.0,2024-12-10
8:30 pm,29.8,30.1,43,ESE,9 5,22 12,1010.8,0.0,2024-12-10
8:00 pm,30.8,30.2,39,ESE,13 7,28 15,1010.4,0.0,2024-12-10
7:30 pm,31.6,30.9,37,ESE,13 7,24 13,1010.2,0.0,2024-12-10
7:00 pm,32.4,31.9,36,ESE,13 7,28 15,1010.0,0.0,2024-12-10
6:30 pm,33.4,33.1,34,E,11 6,24 13,1009.6,0.0,2024-12-10
6:00 pm,34.4,34.4,34,ESE,11 6,22 12,1009.3,0.0,2024-12-10
5:30 pm,34.3,33.7,32,E,13 7,28 15,1009.3,0.0,2024-12-10
5:00 pm,34.7,34.3,33,ESE,13 7,28 15,1009.2,0.0,2024-12-10
4:30 pm,34.2,33.8,34,ESE,13 7,30 16,1009.2,0.0,2024-12-10
4:00 pm,35.0,34.8,34,ESE,13 7,26 14,1009.3,0.0,2024-12-10
3:30 pm,35.0,35.4,34,E,11 6,28 15,1009.5,0.0,2024-12-10
3:00 pm,34.5,34.3,34,ESE,13 7,22 12,1009.7,0.0,2024-12-10
2:30 pm,34.3,34.4,36,ENE,13 7,24 13,1010.1,0.0,2024-12-10
2:00 pm,32.6,32.1,38,E,15 8,28 15,1010.7,0.0,2024-12-10
1:30 pm,32.8,32.7,38,NNE,13 7,20 11,1011.0,0.0,2024-12-10
1:00 pm,31.9,32.2,43,NNE,13 7,24 13,1011.7,0.0,2024-12-10
12:30 pm,30.3,30.5,46,NNE,13 7,22 12,1012.1,0.0,2024-12-10
12:00 pm,30.1,30.5,46,E,11 6,24 13,1012.3,0.0,2024-12-10
11:30 am,29.1,29.4,48,E,11 6,22 12,1012.6,0.0,2024-12-10
11:00 am,28.3,28.1,49,ESE,13 7,20 11,1012.9,0.0,2024-12-10
10:30 am,27.0,26.3,52,ESE,15 8,24 13,1013.2,0.0,2024-12-10
10:00 am,26.3,26.7,54,ESE,9 5,20 11,1013.3,0.0,2024-12-10
9:30 am,25.8,25.7,55,NE,11 6,24 13,1013.6,0.0,2024-12-10
9:00 am,24.1,23.4,58,NE,13 7,24 13,1013.8,0.0,2024-12-10
8:30 am,23.3,22.5,60,NE,13 7,24 13,1014.1,0.0,2024-12-10
8:00 am,22.5,21.1,61,NE,15 8,26 14,1014.3,0.0,2024-12-10
7:30 am,22.0,20.9,62,NNE,13 7,26 14,1014.4,0.0,2024-12-10
7:00 am,21.5,21.6,64,NE,7 4,17 9,1014.4,0.0,2024-12-10
6:30 am,20.3,19.6,69,ENE,11 6,20 11,1014.1,0.0,2024-12-10
6:00 am,19.3,19.3,72,NE,7 4,13 7,1013.9,0.0,2024-12-10
5:30 am,18.7,18.8,73,NE,6 3,11 6,1013.7,0.0,2024-12-10
5:00 am,18.7,18.8,73,ENE,6 3,13 7,1013.6,0.0,2024-12-10
4:30 am,18.6,18.4,72,NNE,7 4,17 9,1013.3,0.0,2024-12-10
4:00 am,18.9,18.7,71,ENE,7 4,13 7,1013.1,0.0,2024-12-10
3:30 am,19.1,18.5,70,ENE,9 5,15 8,1013.2,0.0,2024-12-10
3:00 am,19.3,18.7,69,ENE,9 5,17 9,1013.3,0.0,2024-12-10
2:30 am,19.6,18.6,68,ENE,11 6,22 12,1013.0,0.0,2024-12-10
2:00 am,19.7,19.1,68,NE,9 5,19 10,1013.0,0.0,2024-12-10
1:30 am,19.8,19.6,67,ENE,7 4,13 7,1012.9,0.0,2024-12-10
1:00 am,20.2,19.3,66,ENE,11 6,20 11,1013.0,0.0,2024-12-10
12:30 am,20.4,19.8,65,NE,9 5,19 10,1013.1,0.0,2024-12-10
12:00 am,20.7,19.8,64,ESE,11 6,20 11,1013.5,0.0,2024-12-10
