Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.2,19.9,62,ESE,13 7,22 12,1013.6,0.0,2024-12-09
11:00 pm,21.7,20.9,61,ENE,11 6,22 12,1013.4,0.0,2024-12-09
10:30 pm,22.1,21.3,60,ESE,11 6,22 12,1013.3,0.0,2024-12-09
10:00 pm,22.8,21.4,59,ESE,15 8,28 15,1013.3,0.0,2024-12-09
9:30 pm,23.4,22.3,57,SE,13 7,24 13,1012.7,0.0,2024-12-09
9:00 pm,24.8,22.8,51,ESE,17 9,37 20,1012.4,0.0,2024-12-09
8:30 pm,26.1,24.1,47,ESE,17 9,33 18,1011.9,0.0,2024-12-09
8:00 pm,27.5,25.6,44,ESE,17 9,35 19,1011.2,0.0,2024-12-09
7:30 pm,29.4,27.6,40,SE,17 9,30 16,1010.4,0.0,2024-12-09
7:00 pm,31.1,30.1,37,SE,13 7,26 14,1009.7,0.0,2024-12-09
6:30 pm,32.3,31.0,35,SE,15 8,26 14,1009.2,0.0,2024-12-09
6:00 pm,32.8,30.7,34,SE,20 11,32 17,1008.7,0.0,2024-12-09
5:30 pm,33.7,32.4,34,SSE,17 9,26 14,1008.4,0.0,2024-12-09
5:00 pm,33.8,32.3,33,SE,17 9,28 15,1008.3,0.0,2024-12-09
