Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.6,1.4,75,NNW,13 7,17 9,1016.9,0.0,2023-07-20
11:00 pm,6.9,2.4,71,NW,15 8,19 10,1017.1,0.0,2023-07-20
10:30 pm,6.9,2.0,71,NW,17 9,20 11,1017.3,0.0,2023-07-20
10:00 pm,6.6,2.4,72,NW,13 7,17 9,1017.2,0.0,2023-07-20
9:30 pm,6.6,1.1,72,NW,20 11,32 17,1017.0,0.0,2023-07-20
9:00 pm,6.1,1.2,74,NNW,17 9,22 12,1017.0,0.0,2023-07-20
8:30 pm,5.1,0.1,76,N,17 9,22 12,1017.0,0.0,2023-07-20
8:00 pm,5.5,1.2,74,NNW,13 7,19 10,1017.1,0.0,2023-07-20
7:30 pm,5.7,0.3,72,NNW,19 10,26 14,1016.8,0.0,2023-07-20
7:00 pm,6.1,-0.7,69,NNW,26 14,35 19,1016.1,0.0,2023-07-20
6:30 pm,6.5,-0.8,63,NNW,28 15,37 20,1016.0,0.0,2023-07-20
6:00 pm,6.6,-1.5,62,NNW,32 17,37 20,1015.7,0.0,2023-07-20
5:30 pm,7.4,-1.6,59,NNW,37 20,48 26,1015.7,0.0,2023-07-20
5:00 pm,8.0,-0.6,59,NNW,35 19,50 27,1015.4,0.0,2023-07-20
4:30 pm,9.0,0.8,50,NNW,32 17,41 22,1015.3,0.0,2023-07-20
4:00 pm,9.9,1.3,42,NNW,33 18,41 22,1015.3,0.0,2023-07-20
3:30 pm,11.3,4.4,38,NNW,24 13,32 17,1015.6,0.0,2023-07-20
3:00 pm,11.2,4.6,45,N,24 13,32 17,1015.7,0.0,2023-07-20
2:30 pm,11.2,4.6,45,N,24 13,32 17,1016.4,0.0,2023-07-20
2:00 pm,11.0,5.4,46,NNW,19 10,26 14,1017.0,0.0,2023-07-20
1:30 pm,10.9,5.3,46,NW,19 10,26 14,1017.6,0.0,2023-07-20
1:00 pm,10.4,4.7,50,NNW,20 11,28 15,1018.2,0.0,2023-07-20
12:30 pm,10.5,3.8,45,NNW,24 13,33 18,1018.7,0.0,2023-07-20
12:00 pm,10.6,5.3,46,NNW,17 9,22 12,1019.1,0.0,2023-07-20
11:30 am,9.3,5.5,60,NNW,11 6,17 9,1019.6,0.0,2023-07-20
11:00 am,5.9,2.9,75,WNW,7 4,9 5,1020.4,0.0,2023-07-20
10:30 am,4.8,3.1,82,CALM,0 0,0 0,1021.0,0.0,2023-07-20
10:00 am,2.2,0.0,91,SSE,2 1,7 4,1021.4,0.0,2023-07-20
9:30 am,-0.1,-2.2,96,CALM,0 0,0 0,1021.5,0.0,2023-07-20
9:00 am,-0.6,-3.1,99,SSE,2 1,7 4,1021.5,0.0,2023-07-20
8:30 am,-2.1,-5.1,99,ESE,4 2,9 5,1021.7,0.0,2023-07-20
8:00 am,-3.7,-7.5,99,E,7 4,7 4,1021.9,0.0,2023-07-20
7:30 am,-3.9,-7.7,99,E,7 4,7 4,1021.8,0.0,2023-07-20
7:25 am,-4.4,-8.3,99,E,7 4,7 4,1021.8,0.0,2023-07-20
7:00 am,-5.5,-9.5,96,E,7 4,9 5,1021.7,0.0,2023-07-20
6:56 am,-5.9,-10.0,95,E,7 4,9 5,1021.7,0.0,2023-07-20
6:30 am,-4.2,-8.1,98,E,7 4,7 4,1021.3,0.0,2023-07-20
