Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.9,4.3,77,SW,6 3,9 5,1018.9,0.0,2023-07-21
11:00 pm,6.8,3.2,77,W,11 6,15 8,1019.1,0.0,2023-07-21
10:30 pm,7.2,5.3,75,NW,2 1,11 6,1018.9,0.0,2023-07-21
10:00 pm,7.0,3.8,75,NW,9 5,13 7,1018.7,0.0,2023-07-21
9:30 pm,7.2,5.3,74,WNW,2 1,11 6,1018.7,0.0,2023-07-21
9:00 pm,6.7,3.1,76,WSW,11 6,15 8,1018.7,0.0,2023-07-21
8:30 pm,6.7,3.8,76,WNW,7 4,11 6,1018.5,0.0,2023-07-21
8:00 pm,7.0,3.7,74,W,9 5,15 8,1018.4,0.0,2023-07-21
7:30 pm,7.0,3.3,73,WSW,11 6,15 8,1018.2,0.0,2023-07-21
7:00 pm,7.5,3.1,72,WSW,15 8,19 10,1017.8,0.0,2023-07-21
6:30 pm,8.0,4.8,70,WNW,9 5,17 9,1017.5,0.0,2023-07-21
6:00 pm,7.5,4.3,73,WSW,9 5,13 7,1017.3,0.0,2023-07-21
5:30 pm,8.4,5.6,70,WNW,7 4,13 7,1017.0,0.0,2023-07-21
5:00 pm,9.3,5.3,65,WSW,13 7,19 10,1016.9,0.0,2023-07-21
4:30 pm,10.8,7.6,59,ESE,9 5,15 8,1016.7,0.0,2023-07-21
4:00 pm,11.5,7.4,54,ESE,13 7,19 10,1016.4,0.0,2023-07-21
3:30 pm,11.9,7.9,53,ESE,13 7,20 11,1016.2,0.0,2023-07-21
3:00 pm,12.4,8.7,50,E,11 6,15 8,1016.1,0.0,2023-07-21
2:30 pm,12.5,9.2,50,NNE,9 5,13 7,1015.9,0.0,2023-07-21
2:00 pm,12.6,8.5,49,N,13 7,19 10,1015.6,0.0,2023-07-21
1:30 pm,12.3,7.1,51,N,19 10,26 14,1015.6,0.0,2023-07-21
1:00 pm,12.0,6.8,51,N,19 10,26 14,1015.9,0.0,2023-07-21
12:30 pm,12.0,6.8,53,NNW,19 10,26 14,1016.1,0.0,2023-07-21
12:00 pm,11.1,5.7,54,NNW,20 11,28 15,1016.2,0.0,2023-07-21
11:30 am,11.0,6.2,57,NNW,17 9,26 14,1016.5,0.0,2023-07-21
11:00 am,10.9,6.9,57,N,13 7,20 11,1016.5,0.0,2023-07-21
10:30 am,10.1,5.7,61,NNW,15 8,22 12,1016.6,0.0,2023-07-21
10:00 am,9.4,5.8,63,N,11 6,17 9,1016.4,0.0,2023-07-21
9:30 am,8.7,6.0,67,NW,6 3,13 7,1016.2,0.0,2023-07-21
9:00 am,6.9,4.2,75,NNW,6 3,11 6,1016.0,0.4,2023-07-21
8:30 am,4.8,2.0,82,NW,6 3,13 7,1015.6,0.4,2023-07-21
8:00 am,4.5,2.0,82,WNW,4 2,9 5,1015.0,0.4,2023-07-21
7:30 am,4.6,2.1,81,SSW,4 2,13 7,1014.5,0.4,2023-07-21
7:00 am,4.8,2.0,81,SSW,6 3,11 6,1014.1,0.4,2023-07-21
6:30 am,5.1,2.1,79,WNW,7 4,11 6,1013.6,0.4,2023-07-21
6:00 am,5.0,2.0,81,WNW,7 4,9 5,1013.2,0.4,2023-07-21
5:30 am,5.7,2.7,78,E,7 4,11 6,1012.6,0.4,2023-07-21
5:00 am,6.1,2.8,78,NW,9 5,13 7,1012.4,0.4,2023-07-21
4:30 am,6.2,3.3,78,WSW,7 4,15 8,1011.9,0.4,2023-07-21
4:00 am,6.3,3.6,76,SW,6 3,11 6,1011.4,0.4,2023-07-21
3:30 am,7.1,4.2,73,N,7 4,11 6,1010.9,0.4,2023-07-21
3:00 am,8.4,3.6,66,SSW,17 9,24 13,1010.3,0.4,2023-07-21
2:30 am,7.1,4.3,76,NW,7 4,13 7,1010.3,0.4,2023-07-21
2:00 am,7.7,4.9,73,NNW,7 4,11 6,1010.0,0.4,2023-07-21
1:30 am,8.3,5.5,71,N,7 4,15 8,1009.6,0.4,2023-07-21
1:00 am,9.5,6.3,64,E,9 5,22 12,1009.1,0.4,2023-07-21
12:30 am,9.0,6.8,68,NW,4 2,11 6,1008.6,0.4,2023-07-21
12:00 am,10.1,6.9,61,SSE,9 5,19 10,1008.5,0.4,2023-07-21
