Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-0.8,-4.3,95,E,7 4,11 6,1023.4,0.0,2023-07-22
11:00 pm,-0.5,-4.3,97,ESE,9 5,11 6,1023.3,0.0,2023-07-22
10:30 pm,-0.8,-4.7,94,SE,9 5,11 6,1023.4,0.0,2023-07-22
10:00 pm,0.3,-3.1,96,SE,7 4,9 5,1023.3,0.0,2023-07-22
9:30 pm,1.1,-2.2,91,SE,7 4,9 5,1023.5,0.0,2023-07-22
9:00 pm,2.6,0.8,89,CALM,0 0,0 0,1023.2,0.0,2023-07-22
8:30 pm,2.5,0.5,83,CALM,0 0,0 0,1023.1,0.0,2023-07-22
8:00 pm,4.7,0.8,78,NE,11 6,13 7,1023.2,0.0,2023-07-22
7:30 pm,5.3,1.4,75,NE,11 6,17 9,1023.1,0.0,2023-07-22
7:00 pm,5.9,1.6,72,NNE,13 7,17 9,1022.9,0.0,2023-07-22
6:30 pm,6.4,2.1,68,NE,13 7,17 9,1022.7,0.0,2023-07-22
6:00 pm,7.3,3.0,63,NNE,13 7,17 9,1022.4,0.0,2023-07-22
5:30 pm,7.2,2.8,61,N,13 7,15 8,1022.3,0.0,2023-07-22
5:00 pm,8.9,4.1,55,N,15 8,19 10,1021.9,0.0,2023-07-22
4:30 pm,10.7,5.0,49,NNW,20 11,28 15,1021.8,0.0,2023-07-22
4:00 pm,11.3,5.5,45,N,20 11,28 15,1021.8,0.0,2023-07-22
3:30 pm,12.1,6.5,43,N,19 10,26 14,1021.7,0.0,2023-07-22
3:00 pm,12.6,7.7,40,NNW,15 8,20 11,1021.7,0.0,2023-07-22
2:30 pm,12.7,8.2,41,NW,13 7,17 9,1021.8,0.0,2023-07-22
2:00 pm,12.0,7.7,39,NW,11 6,19 10,1021.8,0.0,2023-07-22
1:30 pm,11.9,7.8,43,WNW,11 6,17 9,1021.8,0.0,2023-07-22
1:00 pm,11.5,7.2,41,WNW,11 6,19 10,1022.4,0.0,2023-07-22
12:30 pm,10.9,6.1,39,WNW,13 7,17 9,1022.8,0.0,2023-07-22
12:00 pm,11.3,7.2,46,WNW,11 6,15 8,1023.2,0.0,2023-07-22
11:30 am,9.8,6.1,50,W,9 5,11 6,1023.8,0.0,2023-07-22
11:00 am,9.1,6.5,57,WSW,4 2,7 4,1024.0,0.0,2023-07-22
10:30 am,7.5,4.5,64,W,6 3,9 5,1024.6,0.0,2023-07-22
10:00 am,5.2,3.2,68,CALM,0 0,0 0,1025.2,0.0,2023-07-22
9:30 am,3.0,0.6,77,WNW,2 1,7 4,1025.2,0.0,2023-07-22
9:00 am,1.1,-1.5,82,WNW,2 1,7 4,1025.0,0.0,2023-07-22
8:30 am,-0.4,-2.7,86,CALM,0 0,6 3,1025.2,0.0,2023-07-22
8:00 am,-2.1,-4.4,99,CALM,0 0,0 0,1025.0,0.0,2023-07-22
7:30 am,-4.9,-7.6,92,CALM,0 0,0 0,1024.8,0.0,2023-07-22
7:00 am,-4.2,-6.8,93,CALM,0 0,0 0,1024.7,0.0,2023-07-22
6:30 am,-4.1,-6.8,89,CALM,0 0,0 0,1024.2,0.0,2023-07-22
6:00 am,-4.6,-7.3,93,CALM,0 0,0 0,1023.9,0.0,2023-07-22
5:30 am,-4.5,-7.2,91,CALM,0 0,0 0,1023.5,0.0,2023-07-22
5:00 am,-2.8,-5.2,96,CALM,0 0,0 0,1023.5,0.0,2023-07-22
4:30 am,-3.3,-5.8,93,CALM,0 0,0 0,1023.4,0.0,2023-07-22
4:00 am,-3.1,-6.1,87,ENE,2 1,9 5,1023.3,0.0,2023-07-22
3:30 am,-2.3,-4.7,92,CALM,0 0,0 0,1023.3,0.0,2023-07-22
3:00 am,-2.6,-5.1,89,CALM,0 0,7 4,1023.4,0.0,2023-07-22
2:30 am,-2.5,-5.0,88,CALM,0 0,0 0,1023.4,0.0,2023-07-22
2:00 am,-2.3,-5.5,89,ENE,4 2,11 6,1023.4,0.0,2023-07-22
1:30 am,-1.8,-5.6,86,NNE,7 4,7 4,1023.2,0.0,2023-07-22
1:00 am,-0.6,-4.7,82,NE,9 5,13 7,1023.2,0.0,2023-07-22
12:30 am,-0.9,-4.8,77,SE,7 4,9 5,1023.3,0.0,2023-07-22
12:00 am,0.9,-1.5,75,CALM,0 0,2 1,1023.9,0.0,2023-07-22
