Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.6,22.9,38,W,15 8,22 12,1009.0,0.2,2023-12-28
6:30 pm,27.4,23.7,40,WNW,24 13,32 17,1008.8,0.2,2023-12-28
6:00 pm,26.6,22.8,38,WNW,22 12,32 17,1008.7,0.2,2023-12-28
5:30 pm,28.4,24.1,36,WNW,26 14,37 20,1008.4,0.2,2023-12-28
5:00 pm,27.8,22.9,36,WNW,28 15,37 20,1008.3,0.2,2023-12-28
4:30 pm,28.3,24.3,39,WNW,26 14,35 19,1008.0,0.2,2023-12-28
4:00 pm,27.8,23.4,37,WNW,26 14,37 20,1008.0,0.2,2023-12-28
3:30 pm,28.4,24.8,36,WNW,22 12,37 20,1008.3,0.2,2023-12-28
3:00 pm,27.6,23.8,41,W,26 14,39 21,1008.5,0.2,2023-12-28
2:30 pm,27.7,24.2,47,WNW,28 15,39 21,1008.6,0.0,2023-12-28
2:00 pm,25.7,23.1,46,NW,19 10,26 14,1008.9,0.0,2023-12-28
1:30 pm,26.8,25.3,49,WNW,17 9,32 17,1009.2,0.0,2023-12-28
1:00 pm,25.6,24.9,50,WNW,11 6,17 9,1009.4,0.0,2023-12-28
12:30 pm,25.6,24.2,50,WNW,15 8,26 14,1009.8,0.0,2023-12-28
12:00 pm,25.0,24.2,53,WNW,13 7,26 14,1009.6,0.0,2023-12-28
11:30 am,24.1,22.7,55,WNW,15 8,30 16,1009.9,0.0,2023-12-28
11:00 am,23.3,21.0,56,WNW,19 10,30 16,1010.1,0.0,2023-12-28
10:30 am,22.4,21.5,58,WNW,11 6,19 10,1010.1,0.0,2023-12-28
10:00 am,21.2,19.7,64,NNW,15 8,20 11,1010.3,0.0,2023-12-28
9:30 am,21.1,21.0,68,W,9 5,17 9,1010.3,0.0,2023-12-28
9:00 am,19.0,19.2,73,NW,6 3,11 6,1010.5,6.4,2023-12-28
8:30 am,17.7,18.1,77,NNW,4 2,9 5,1010.6,6.4,2023-12-28
8:00 am,16.2,16.9,83,NE,2 1,7 4,1010.5,6.4,2023-12-28
7:30 am,14.9,15.9,89,CALM,0 0,0 0,1010.5,6.4,2023-12-28
7:00 am,14.3,15.6,99,CALM,0 0,0 0,1010.3,6.4,2023-12-28
6:30 am,12.9,12.4,99,E,7 4,9 5,1010.2,6.4,2023-12-28
6:00 am,12.6,11.6,99,E,9 5,11 6,1010.0,6.4,2023-12-28
5:30 am,12.9,12.0,99,ENE,9 5,11 6,1009.6,6.4,2023-12-28
5:00 am,12.6,11.6,99,E,9 5,11 6,1009.1,6.4,2023-12-28
4:30 am,13.0,12.2,99,ESE,9 5,11 6,1009.0,6.4,2023-12-28
4:00 am,13.3,13.9,98,SE,2 1,7 4,1008.7,6.4,2023-12-28
3:30 am,13.6,13.5,99,SE,6 3,9 5,1008.5,6.4,2023-12-28
3:00 am,13.8,13.2,99,SE,9 5,13 7,1008.7,6.4,2023-12-28
2:30 am,12.5,11.5,99,ESE,9 5,11 6,1009.0,6.4,2023-12-28
2:00 am,12.1,10.9,97,ESE,9 5,9 5,1009.1,6.4,2023-12-28
1:30 am,12.6,12.0,95,ESE,6 3,7 4,1009.3,6.4,2023-12-28
1:00 am,13.5,13.9,94,E,2 1,9 5,1009.5,6.4,2023-12-28
12:30 am,13.6,13.9,92,E,2 1,7 4,1009.5,6.4,2023-12-28
12:00 am,14.3,13.7,88,ENE,7 4,9 5,1009.8,6.4,2023-12-28
