Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:59 pm,13.7,14.8,99,CALM,0 0,0 0,1006.9,8.0,2023-12-25
11:30 pm,14.1,15.0,99,SE,2 1,7 4,1007.0,8.0,2023-12-25
11:00 pm,14.4,14.4,98,SE,7 4,9 5,1006.9,8.0,2023-12-25
10:30 pm,14.8,14.6,99,ESE,9 5,11 6,1007.0,8.0,2023-12-25
10:00 pm,14.2,14.0,96,SSE,7 4,9 5,1006.4,8.0,2023-12-25
9:30 pm,14.6,14.4,90,SSE,6 3,9 5,1006.2,8.0,2023-12-25
9:00 pm,15.9,15.4,82,ESE,7 4,11 6,1005.2,8.0,2023-12-25
8:30 pm,16.7,16.1,81,ESE,9 5,15 8,1004.8,8.0,2023-12-25
8:00 pm,17.9,18.1,81,SE,7 4,11 6,1004.6,8.0,2023-12-25
7:30 pm,17.7,17.7,86,ESE,9 5,15 8,1004.0,8.0,2023-12-25
