Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.7,19.0,96,W,13 7,–,1009.7,10.2,2023-12-28
6:30 am,18.2,18.9,99,W,11 6,–,1009.4,10.2,2023-12-28
6:00 am,17.8,19.4,100,WNW,6 3,–,1009.2,10.2,2023-12-28
5:30 am,18.0,20.1,100,NNW,4 2,–,1009.0,10.2,2023-12-28
5:00 am,18.1,20.6,100,N,2 1,–,1008.6,10.2,2023-12-28
4:30 am,18.2,20.3,100,N,4 2,–,1008.5,10.2,2023-12-28
4:00 am,18.3,20.9,100,N,2 1,–,1008.4,10.2,2023-12-28
3:30 am,18.3,20.9,100,WSW,2 1,–,1008.5,10.2,2023-12-28
3:00 am,18.4,21.4,100,CALM,0 0,–,1008.6,10.2,2023-12-28
2:30 am,18.4,21.3,99,CALM,0 0,–,1009.1,10.2,2023-12-28
2:00 am,18.7,20.6,99,NNW,6 3,–,1009.3,10.2,2023-12-28
1:30 am,18.9,21.5,97,NE,2 1,–,1009.5,10.2,2023-12-28
1:00 am,18.6,20.6,95,E,4 2,–,1009.7,10.2,2023-12-28
12:30 am,18.9,21.2,93,ENE,2 1,–,1010.1,10.2,2023-12-28
12:00 am,19.0,20.7,94,NNW,6 3,–,1010.3,10.2,2023-12-28
