Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.8,13.4,56,N,9 5,15 8,1008.6,0.0,2023-10-24
6:30 am,14.2,12.0,65,NNE,9 5,15 8,1008.2,0.0,2023-10-24
6:00 am,14.2,12.0,65,N,9 5,15 8,1008.7,0.0,2023-10-24
5:30 am,13.6,11.1,69,N,11 6,15 8,1008.1,0.0,2023-10-24
5:00 am,13.7,11.6,69,N,9 5,13 7,1008.5,0.0,2023-10-24
4:30 am,14.3,11.8,67,N,11 6,17 9,1009.0,0.0,2023-10-24
4:00 am,14.1,11.7,69,NNE,11 6,15 8,1009.0,0.0,2023-10-24
3:30 am,14.1,11.7,69,N,11 6,15 8,1009.4,0.0,2023-10-24
3:00 am,13.8,11.8,72,NNE,9 5,15 8,1009.7,0.0,2023-10-24
2:30 am,13.7,11.7,72,NNE,9 5,13 7,1010.2,0.0,2023-10-24
2:00 am,13.5,11.2,74,N,11 6,17 9,1010.3,0.0,2023-10-24
1:30 am,13.7,11.8,74,NNE,9 5,11 6,1011.2,0.0,2023-10-24
1:00 am,13.6,12.2,76,NNE,7 4,11 6,1011.5,0.0,2023-10-24
12:30 am,13.8,12.4,75,NNE,7 4,9 5,1012.2,0.0,2023-10-24
12:00 am,13.5,12.1,77,NNE,7 4,9 5,1012.2,0.0,2023-10-24
