Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.8,10.0,68,W,24 13,37 20,1010.9,0.0,2023-10-24
6:00 am,15.2,9.2,65,W,30 16,50 27,1010.4,0.0,2023-10-24
5:40 am,15.6,9.9,69,W,30 16,48 26,1009.8,0.0,2023-10-24
5:30 am,15.8,9.7,68,W,32 17,46 25,1009.7,0.0,2023-10-24
5:00 am,16.1,11.1,71,W,28 15,48 26,1009.2,0.0,2023-10-24
4:51 am,16.1,11.1,71,W,28 15,46 25,1009.2,0.0,2023-10-24
4:30 am,16.5,12.4,72,W,24 13,39 21,1009.0,0.0,2023-10-24
4:00 am,17.0,12.7,66,WSW,24 13,37 20,1008.7,0.0,2023-10-24
3:30 am,17.5,14.1,64,WSW,19 10,32 17,1008.1,0.0,2023-10-24
3:00 am,19.0,15.1,54,W,20 11,33 18,1007.0,0.0,2023-10-24
2:38 am,22.3,16.4,21,NNW,20 11,44 24,1005.6,0.0,2023-10-24
2:30 am,22.1,16.2,20,N,19 10,32 17,1004.9,0.0,2023-10-24
2:00 am,21.9,16.2,22,NNE,19 10,28 15,1004.4,0.0,2023-10-24
1:30 am,22.4,16.5,21,NNE,20 11,35 19,1004.6,0.0,2023-10-24
1:00 am,22.8,16.8,20,NNE,20 11,33 18,1004.6,0.0,2023-10-24
12:30 am,22.6,17.2,20,NNE,17 9,32 17,1004.9,0.0,2023-10-24
12:00 am,23.5,17.8,16,NNE,17 9,26 14,1004.9,0.0,2023-10-24
