Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.9,12.5,76,NNE,7 4,9 5,1012.5,0.0,2023-10-23
11:00 pm,14.1,12.8,76,NNE,7 4,9 5,1012.6,0.0,2023-10-23
10:30 pm,14.5,12.8,74,N,9 5,13 7,1012.9,0.0,2023-10-23
10:00 pm,14.8,13.2,74,NNE,9 5,15 8,1013.1,0.0,2023-10-23
9:30 pm,15.1,14.0,71,N,6 3,11 6,1013.3,0.0,2023-10-23
9:00 pm,14.1,13.0,77,NNE,6 3,11 6,1013.3,0.0,2023-10-23
8:30 pm,13.2,13.2,80,CALM,0 0,0 0,1013.9,0.0,2023-10-23
8:00 pm,14.0,14.1,77,CALM,0 0,0 0,1013.9,0.0,2023-10-23
7:30 pm,15.1,14.9,68,CALM,0 0,0 0,1013.9,0.0,2023-10-23
7:00 pm,16.3,15.3,61,WSW,4 2,9 5,1013.9,0.0,2023-10-23
6:30 pm,17.0,15.4,58,WSW,7 4,11 6,1014.1,0.0,2023-10-23
6:00 pm,17.4,15.9,58,SSW,7 4,11 6,1014.1,0.0,2023-10-23
5:30 pm,17.1,15.4,57,SW,7 4,11 6,1014.2,0.0,2023-10-23
5:00 pm,16.9,15.3,58,SSW,7 4,15 8,1014.3,0.0,2023-10-23
4:30 pm,16.9,15.4,60,SSW,7 4,13 7,1014.5,0.0,2023-10-23
4:00 pm,16.2,14.3,63,SSW,9 5,17 9,1015.2,0.0,2023-10-23
3:30 pm,16.0,14.1,64,SSW,9 5,19 10,1015.4,0.0,2023-10-23
3:00 pm,15.7,13.0,64,SSW,13 7,20 11,1015.8,0.0,2023-10-23
2:30 pm,14.8,12.1,68,S,13 7,24 13,1016.1,0.0,2023-10-23
2:00 pm,15.2,13.2,65,SSW,9 5,20 11,1016.1,0.0,2023-10-23
1:30 pm,15.2,13.8,66,S,6 3,11 6,1016.3,0.0,2023-10-23
1:00 pm,14.8,12.7,65,S,9 5,19 10,1016.3,0.0,2023-10-23
12:30 pm,15.3,13.5,59,WSW,6 3,11 6,1016.1,0.0,2023-10-23
12:00 pm,15.4,13.2,61,WSW,9 5,15 8,1016.2,0.0,2023-10-23
11:30 am,14.8,13.1,62,WSW,6 3,15 8,1016.6,0.0,2023-10-23
11:00 am,13.9,11.6,65,SW,9 5,15 8,1017.0,0.0,2023-10-23
10:30 am,13.4,11.1,67,SSW,9 5,15 8,1017.0,0.0,2023-10-23
10:00 am,13.0,10.7,69,SW,9 5,17 9,1017.0,0.0,2023-10-23
9:30 am,12.7,10.3,68,SW,9 5,20 11,1016.8,0.0,2023-10-23
9:00 am,12.3,9.4,68,WSW,11 6,19 10,1016.7,2.4,2023-10-23
8:30 am,12.0,9.1,69,WSW,11 6,20 11,1016.2,2.4,2023-10-23
8:00 am,11.7,9.2,70,W,9 5,15 8,1016.0,2.4,2023-10-23
7:30 am,11.3,9.2,70,SW,6 3,11 6,1015.8,2.4,2023-10-23
7:00 am,11.2,8.6,70,W,9 5,19 10,1015.6,2.4,2023-10-23
6:30 am,11.0,8.8,69,WSW,6 3,13 7,1015.3,2.4,2023-10-23
6:00 am,10.6,9.1,69,W,2 1,7 4,1015.2,2.4,2023-10-23
5:30 am,10.8,8.4,68,W,7 4,15 8,1015.0,2.4,2023-10-23
5:00 am,10.7,7.9,69,W,9 5,20 11,1014.9,2.4,2023-10-23
4:30 am,11.0,8.2,67,W,9 5,17 9,1014.8,2.4,2023-10-23
4:00 am,11.3,8.1,65,W,11 6,19 10,1014.9,2.4,2023-10-23
3:30 am,11.4,8.1,64,W,11 6,20 11,1015.0,2.4,2023-10-23
3:00 am,11.5,8.3,64,W,11 6,22 12,1014.9,2.4,2023-10-23
2:30 am,11.7,8.0,62,W,13 7,24 13,1015.0,2.4,2023-10-23
2:00 am,11.8,9.3,61,WSW,7 4,19 10,1015.0,2.4,2023-10-23
1:30 am,11.7,8.0,62,W,13 7,26 14,1015.1,2.4,2023-10-23
1:00 am,11.8,8.8,60,W,9 5,20 11,1015.6,2.4,2023-10-23
12:30 am,11.7,9.2,62,NW,7 4,15 8,1015.4,2.4,2023-10-23
12:00 am,12.0,8.6,59,WNW,11 6,20 11,1015.6,2.4,2023-10-23
