Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.1,5.9,59,SSE,20 11,30 16,1016.6,0.0,2023-11-17
6:30 am,10.6,5.7,64,S,19 10,26 14,1015.8,0.0,2023-11-17
6:00 am,10.9,5.9,66,S,20 11,28 15,1015.0,0.0,2023-11-17
5:30 am,11.1,6.1,64,S,20 11,28 15,1014.5,0.0,2023-11-17
5:00 am,11.3,7.4,66,SSE,15 8,20 11,1014.1,0.0,2023-11-17
4:30 am,11.3,8.1,74,S,13 7,15 8,1014.0,0.0,2023-11-17
4:00 am,11.5,9.2,84,SE,11 6,15 8,1013.6,0.0,2023-11-17
3:30 am,12.0,10.2,85,SE,9 5,17 9,1013.2,0.0,2023-11-17
3:00 am,12.1,9.9,84,E,11 6,13 7,1012.9,0.0,2023-11-17
2:32 am,12.7,10.5,79,ESE,11 6,17 9,1012.8,0.0,2023-11-17
2:30 am,12.8,10.6,79,ESE,11 6,17 9,1012.8,0.0,2023-11-17
2:00 am,13.4,10.7,75,SE,13 7,19 10,1012.7,0.0,2023-11-17
1:30 am,13.6,10.9,74,ESE,13 7,17 9,1012.6,0.0,2023-11-17
1:00 am,13.9,11.4,76,ESE,13 7,17 9,1012.8,0.0,2023-11-17
12:30 am,13.7,11.6,78,ESE,11 6,15 8,1013.0,0.0,2023-11-17
12:25 am,13.8,12.2,79,ESE,9 5,13 7,1012.9,0.0,2023-11-17
12:00 am,13.8,12.7,81,ESE,7 4,13 7,1012.8,0.0,2023-11-17
