Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.4,10.7,59,SSE,9 5,17 9,1020.4,0.0,2023-11-17
6:30 am,13.2,10.5,60,SSE,9 5,17 9,1020.2,0.0,2023-11-17
6:00 am,13.1,10.1,61,S,11 6,19 10,1019.9,0.0,2023-11-17
5:30 am,13.2,10.5,59,S,9 5,20 11,1019.7,0.0,2023-11-17
5:00 am,12.6,10.1,66,S,9 5,17 9,1019.6,0.0,2023-11-17
4:30 am,12.5,9.2,67,S,13 7,22 12,1019.7,0.0,2023-11-17
4:00 am,12.7,9.8,57,SSE,9 5,15 8,1019.6,0.0,2023-11-17
3:30 am,12.7,9.8,58,SSE,9 5,17 9,1019.5,0.0,2023-11-17
3:00 am,12.9,10.0,57,S,9 5,20 11,1019.6,0.0,2023-11-17
2:30 am,13.2,10.1,59,S,11 6,20 11,1019.5,0.0,2023-11-17
2:00 am,13.1,9.3,62,SSE,15 8,26 14,1019.4,0.0,2023-11-17
1:30 am,12.8,9.8,63,S,11 6,20 11,1019.5,0.0,2023-11-17
1:00 am,12.9,9.7,60,SSW,11 6,26 14,1019.5,0.0,2023-11-17
12:30 am,13.2,9.8,61,S,13 7,24 13,1019.5,0.0,2023-11-17
12:00 am,13.0,10.8,63,SSW,7 4,22 12,1019.5,0.0,2023-11-17
