Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.3,8.6,61,N,39 21,59 32,994.6,0.0,2025-10-05
6:30 pm,18.2,10.1,48,N,39 21,63 34,995.0,0.0,2025-10-05
6:00 pm,19.7,9.8,42,N,48 26,72 39,995.5,0.0,2025-10-05
5:30 pm,21.5,12.8,36,N,41 22,70 38,994.3,0.0,2025-10-05
5:00 pm,22.5,13.7,33,N,41 22,63 34,994.0,0.0,2025-10-05
4:30 pm,23.2,13.8,30,N,43 23,65 35,994.0,0.0,2025-10-05
4:00 pm,23.8,12.6,28,N,52 28,78 42,994.4,0.0,2025-10-05
3:32 pm,25.1,15.4,25,N,44 24,95 51,994.1,0.0,2025-10-05
3:30 pm,25.2,16.3,27,N,41 22,67 36,994.1,0.0,2025-10-05
3:00 pm,25.2,15.8,26,N,43 23,72 39,994.0,0.0,2025-10-05
2:30 pm,25.2,13.1,26,N,57 31,89 48,994.6,0.0,2025-10-05
2:00 pm,25.2,14.7,28,N,50 27,78 42,994.9,0.0,2025-10-05
1:30 pm,24.5,12.8,29,N,56 30,78 42,995.1,0.0,2025-10-05
1:00 pm,25.3,15.5,28,N,46 25,72 39,995.4,0.0,2025-10-05
12:30 pm,25.3,14.3,27,NNW,52 28,76 41,996.7,0.0,2025-10-05
12:16 pm,25.7,16.2,26,NNW,44 24,82 44,996.6,0.0,2025-10-05
12:00 pm,26.3,17.6,27,NNW,41 22,80 43,997.1,0.0,2025-10-05
11:30 am,26.2,15.2,26,N,52 28,83 45,997.3,0.0,2025-10-05
11:00 am,25.3,15.8,25,N,43 23,70 38,997.9,0.0,2025-10-05
10:59 am,25.4,16.3,25,N,41 22,70 38,998.0,0.0,2025-10-05
10:37 am,22.3,15.9,33,N,28 15,46 25,999.4,0.0,2025-10-05
10:30 am,20.2,14.5,36,N,24 13,37 20,999.5,0.0,2025-10-05
10:00 am,20.4,13.7,33,N,28 15,43 23,1000.4,0.0,2025-10-05
9:30 am,18.0,11.7,38,N,26 14,39 21,1001.0,0.0,2025-10-05
9:00 am,17.0,10.2,39,N,28 15,41 22,1002.3,0.0,2025-10-05
8:30 am,16.9,9.6,38,N,30 16,41 22,1003.0,0.0,2025-10-05
8:00 am,16.6,10.0,37,N,26 14,39 21,1003.6,0.0,2025-10-05
7:30 am,16.9,9.4,34,N,30 16,46 25,1004.1,0.0,2025-10-05
7:00 am,17.4,10.1,30,N,28 15,44 24,1004.3,0.0,2025-10-05
6:54 am,17.5,9.4,30,N,32 17,50 27,1004.4,0.0,2025-10-05
6:30 am,17.5,8.0,29,N,39 21,54 29,1004.2,0.0,2025-10-05
6:06 am,18.4,7.5,26,N,46 25,65 35,1004.3,0.0,2025-10-05
6:00 am,18.2,7.3,26,N,46 25,63 34,1004.3,0.0,2025-10-05
5:30 am,16.9,6.6,30,N,43 23,57 31,1004.8,0.0,2025-10-05
5:00 am,17.7,8.8,26,N,35 19,52 28,1005.6,0.0,2025-10-05
4:30 am,18.3,10.0,25,N,32 17,50 27,1006.5,0.0,2025-10-05
4:00 am,17.0,7.5,30,N,39 21,50 27,1006.4,0.0,2025-10-05
3:30 am,17.4,9.2,29,N,32 17,46 25,1006.5,0.0,2025-10-05
3:06 am,18.2,9.9,26,N,32 17,50 27,1007.2,0.0,2025-10-05
3:00 am,18.2,10.7,26,N,28 15,43 23,1007.4,0.0,2025-10-05
1:40 am,18.2,10.7,26,N,28 15,50 27,1008.4,0.0,2025-10-05
1:30 am,18.0,10.6,28,N,28 15,43 23,1008.8,0.0,2025-10-05
1:00 am,18.1,10.3,28,N,30 16,41 22,1009.6,0.0,2025-10-05
12:30 am,18.3,11.3,28,N,26 14,43 23,1009.8,0.0,2025-10-05
12:00 am,16.7,10.9,38,N,22 12,33 18,1010.5,0.0,2025-10-05
