Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.3,12.0,81,WSW,7 4,9 5,1022.0,0.0,2025-10-02
11:00 pm,13.3,11.2,79,WSW,11 6,22 12,1022.1,0.0,2025-10-02
10:30 pm,13.9,10.8,71,W,15 8,20 11,1021.9,0.0,2025-10-02
10:00 pm,14.1,11.5,73,W,13 7,20 11,1021.6,0.0,2025-10-02
9:30 pm,13.8,11.8,72,W,9 5,15 8,1021.5,0.0,2025-10-02
9:00 pm,13.5,10.9,75,WSW,13 7,20 11,1021.5,0.0,2025-10-02
8:30 pm,13.9,11.5,78,SW,13 7,19 10,1021.3,0.0,2025-10-02
8:00 pm,13.8,11.7,77,WSW,11 6,20 11,1021.2,0.0,2025-10-02
7:30 pm,13.9,11.2,73,WSW,13 7,22 12,1020.9,0.0,2025-10-02
7:00 pm,14.0,11.6,71,WSW,11 6,17 9,1020.3,0.0,2025-10-02
6:30 pm,14.1,11.3,69,WSW,13 7,20 11,1020.2,0.0,2025-10-02
6:00 pm,14.2,11.2,65,WSW,13 7,24 13,1019.9,0.0,2025-10-02
5:30 pm,14.9,10.4,59,WSW,20 11,35 19,1019.7,0.0,2025-10-02
5:00 pm,15.4,11.1,60,WSW,20 11,33 18,1019.4,0.0,2025-10-02
4:30 pm,15.8,11.2,60,WSW,22 12,35 19,1019.1,0.0,2025-10-02
4:00 pm,15.9,11.7,61,WSW,20 11,32 17,1018.6,0.0,2025-10-02
3:30 pm,16.0,11.4,59,SW,22 12,35 19,1018.4,0.0,2025-10-02
3:00 pm,16.5,12.4,56,WSW,19 10,35 19,1018.6,0.0,2025-10-02
2:30 pm,17.2,13.0,53,SW,19 10,30 16,1018.7,0.0,2025-10-02
2:00 pm,16.9,12.3,57,WSW,22 12,39 21,1018.4,0.0,2025-10-02
1:30 pm,16.3,11.7,52,WSW,20 11,39 21,1018.3,0.0,2025-10-02
1:00 pm,16.0,11.0,59,WSW,24 13,37 20,1018.2,0.0,2025-10-02
12:30 pm,15.8,11.1,58,WSW,22 12,39 21,1018.2,0.0,2025-10-02
12:00 pm,15.8,10.4,54,WSW,24 13,37 20,1018.0,0.0,2025-10-02
11:30 am,15.7,11.5,61,WSW,20 11,41 22,1018.1,0.0,2025-10-02
11:00 am,15.4,10.9,57,SW,20 11,39 21,1017.9,0.0,2025-10-02
10:30 am,15.6,11.3,60,WSW,20 11,35 19,1017.8,0.0,2025-10-02
10:00 am,14.7,9.2,56,WSW,24 13,39 21,1017.5,0.0,2025-10-02
9:30 am,14.5,9.0,57,WSW,24 13,41 22,1017.3,0.0,2025-10-02
9:00 am,13.8,7.9,58,SW,26 14,43 23,1017.0,3.6,2025-10-02
8:30 am,13.5,8.5,62,SW,22 12,39 21,1016.6,3.6,2025-10-02
8:00 am,12.9,7.4,62,SW,24 13,43 23,1015.7,3.6,2025-10-02
7:30 am,12.1,7.5,68,SW,20 11,37 20,1015.0,3.6,2025-10-02
7:00 am,11.8,6.8,69,SW,22 12,37 20,1014.7,3.6,2025-10-02
6:30 am,11.5,5.7,71,SW,26 14,41 22,1014.1,3.6,2025-10-02
6:00 am,10.7,6.5,85,WSW,20 11,41 22,1013.7,3.6,2025-10-02
