Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.4,10.1,30,N,28 15,44 24,1004.3,0.0,2025-10-05
6:54 am,17.5,9.4,30,N,32 17,50 27,1004.4,0.0,2025-10-05
6:30 am,17.5,8.0,29,N,39 21,54 29,1004.2,0.0,2025-10-05
6:06 am,18.4,7.5,26,N,46 25,65 35,1004.3,0.0,2025-10-05
6:00 am,18.2,7.3,26,N,46 25,63 34,1004.3,0.0,2025-10-05
5:30 am,16.9,6.6,30,N,43 23,57 31,1004.8,0.0,2025-10-05
5:00 am,17.7,8.8,26,N,35 19,52 28,1005.6,0.0,2025-10-05
4:30 am,18.3,10.0,25,N,32 17,50 27,1006.5,0.0,2025-10-05
4:00 am,17.0,7.5,30,N,39 21,50 27,1006.4,0.0,2025-10-05
3:30 am,17.4,9.2,29,N,32 17,46 25,1006.5,0.0,2025-10-05
3:06 am,18.2,9.9,26,N,32 17,50 27,1007.2,0.0,2025-10-05
3:00 am,18.2,10.7,26,N,28 15,43 23,1007.4,0.0,2025-10-05
1:40 am,18.2,10.7,26,N,28 15,50 27,1008.4,0.0,2025-10-05
1:30 am,18.0,10.6,28,N,28 15,43 23,1008.8,0.0,2025-10-05
1:00 am,18.1,10.3,28,N,30 16,41 22,1009.6,0.0,2025-10-05
12:30 am,18.3,11.3,28,N,26 14,43 23,1009.8,0.0,2025-10-05
12:00 am,16.7,10.9,38,N,22 12,33 18,1010.5,0.0,2025-10-05
