Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.1,-5.1,99,SE,4 2,7 4,1016.8,–,2023-06-29
5:55 am,-2.2,-4.5,99,CALM,0 0,7 4,1016.6,–,2023-06-29
5:30 am,–,–,–,CALM,0 0,–,–,–,2023-06-29
5:24 am,–,–,–,CALM,0 0,–,–,–,2023-06-29
5:20 am,–,–,–,CALM,0 0,–,–,–,2023-06-29
5:00 am,-3.2,-6.4,99,SE,4 2,7 4,1016.2,7.8,2023-06-29
4:30 am,-1.7,-5.6,99,SE,9 5,11 6,1016.1,7.8,2023-06-29
4:07 am,-1.8,-4.0,99,CALM,0 0,0 0,1016.1,7.8,2023-06-29
4:00 am,-1.4,-3.6,99,CALM,0 0,0 0,1016.1,7.8,2023-06-29
3:50 am,–,–,–,CALM,0 0,6 3,–,–,2023-06-29
3:46 am,-0.9,-3.8,99,SE,4 2,7 4,1015.9,7.8,2023-06-29
3:39 am,-0.9,-4.7,99,SE,9 5,11 6,1015.9,7.8,2023-06-29
3:30 am,-1.6,-5.9,99,SE,11 6,11 6,1015.9,7.8,2023-06-29
3:26 am,-1.5,-5.4,99,SE,9 5,11 6,1015.8,7.8,2023-06-29
3:00 am,-1.7,-6.0,99,SSW,11 6,13 7,1015.8,0.0,2023-06-29
2:54 am,–,–,–,SSW,9 5,13 7,–,–,2023-06-29
2:45 am,–,–,–,SSW,9 5,13 7,–,–,2023-06-29
2:40 am,–,–,–,S,6 3,13 7,–,–,2023-06-29
2:30 am,-0.6,-3.8,99,SE,6 3,7 4,1015.8,7.8,2023-06-29
2:00 am,-0.5,-4.3,99,ESE,9 5,11 6,1015.9,7.8,2023-06-29
1:30 am,0.0,-3.3,99,SSE,7 4,13 7,1015.7,7.8,2023-06-29
1:00 am,2.9,0.2,99,ENE,6 3,9 5,1015.7,7.8,2023-06-29
12:30 am,1.4,-0.4,99,CALM,0 0,0 0,1015.8,7.8,2023-06-29
12:00 am,1.5,-1.4,99,ENE,6 3,7 4,1015.8,7.8,2023-06-29
