Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.4,2.1,70,WSW,7 4,19 10,1011.7,0.0,2023-06-28
11:00 pm,4.7,1.6,71,SSE,6 3,11 6,1012.0,0.0,2023-06-28
10:30 pm,5.4,1.8,70,WNW,9 5,19 10,1012.4,0.0,2023-06-28
10:00 pm,5.6,1.9,67,NW,9 5,17 9,1012.5,0.0,2023-06-28
9:30 pm,4.7,1.5,70,W,6 3,11 6,1012.7,0.0,2023-06-28
9:00 pm,5.2,1.9,68,ESE,7 4,11 6,1012.7,0.0,2023-06-28
8:30 pm,5.7,2.3,65,E,7 4,11 6,1012.7,0.0,2023-06-28
8:00 pm,5.9,2.1,64,SW,9 5,15 8,1012.9,0.0,2023-06-28
7:30 pm,6.2,0.9,63,NW,17 9,28 15,1012.4,0.0,2023-06-28
7:00 pm,6.7,0.5,61,NW,22 12,32 17,1012.4,0.0,2023-06-28
6:30 pm,5.9,2.4,61,WNW,7 4,17 9,1012.7,0.0,2023-06-28
6:00 pm,6.0,2.1,60,WSW,9 5,15 8,1012.6,0.0,2023-06-28
5:30 pm,6.2,2.7,59,NW,7 4,13 7,1012.5,0.0,2023-06-28
5:00 pm,6.4,3.0,60,WNW,7 4,13 7,1012.5,0.0,2023-06-28
4:30 pm,6.8,3.5,61,SW,7 4,13 7,1012.4,0.0,2023-06-28
4:00 pm,7.2,2.7,59,SW,13 7,17 9,1012.2,0.0,2023-06-28
3:30 pm,7.7,1.7,62,WSW,22 12,41 22,1012.2,0.0,2023-06-28
3:00 pm,8.1,3.0,59,SW,17 9,24 13,1011.9,0.0,2023-06-28
2:30 pm,8.7,4.7,56,SSW,11 6,17 9,1011.8,0.0,2023-06-28
2:00 pm,9.9,4.7,51,SW,17 9,28 15,1011.9,0.0,2023-06-28
1:30 pm,9.8,3.2,48,SW,24 13,37 20,1011.9,0.0,2023-06-28
1:00 pm,8.5,1.1,53,SW,28 15,46 25,1011.9,0.0,2023-06-28
12:52 pm,8.5,1.1,51,SW,28 15,46 25,1011.8,0.0,2023-06-28
12:51 pm,8.6,0.8,52,SW,30 16,44 24,1011.9,0.0,2023-06-28
12:30 pm,8.6,3.2,50,WSW,17 9,30 16,1012.1,0.0,2023-06-28
12:00 pm,9.5,3.7,51,SW,20 11,35 19,1012.0,0.0,2023-06-28
11:30 am,8.9,2.3,51,SSW,24 13,39 21,1012.5,0.0,2023-06-28
11:05 am,8.9,1.6,53,SW,28 15,48 26,1012.4,0.0,2023-06-28
11:00 am,8.8,1.9,55,SW,26 14,37 20,1012.4,0.0,2023-06-28
10:30 am,8.8,1.2,55,SW,30 16,46 25,1012.8,0.0,2023-06-28
10:00 am,7.5,2.4,61,SW,17 9,32 17,1012.7,0.0,2023-06-28
9:30 am,8.1,3.3,56,SW,15 8,28 15,1012.6,0.0,2023-06-28
9:00 am,7.7,3.6,56,W,11 6,17 9,1012.4,0.6,2023-06-28
8:30 am,6.7,1.9,64,WSW,15 8,26 14,1012.0,0.6,2023-06-28
8:00 am,6.8,3.1,62,WSW,9 5,17 9,1012.0,0.6,2023-06-28
7:30 am,6.0,2.6,75,WNW,9 5,13 7,1011.5,0.6,2023-06-28
7:00 am,7.0,3.2,69,W,11 6,20 11,1011.2,0.6,2023-06-28
6:30 am,7.0,4.0,69,W,7 4,17 9,1010.5,0.6,2023-06-28
6:00 am,7.0,0.5,75,SW,26 14,37 20,1009.6,0.6,2023-06-28
5:30 am,6.9,2.2,78,SW,17 9,28 15,1009.6,0.6,2023-06-28
5:00 am,7.1,3.0,82,SW,15 8,24 13,1009.3,0.6,2023-06-28
4:30 am,7.5,5.0,84,S,7 4,11 6,1009.3,0.0,2023-06-28
4:00 am,8.3,5.7,76,SSW,7 4,17 9,1009.0,0.0,2023-06-28
3:30 am,8.4,6.0,75,SSW,6 3,11 6,1008.5,0.0,2023-06-28
3:00 am,8.9,5.9,72,N,9 5,17 9,1007.8,0.0,2023-06-28
2:30 am,8.7,5.8,76,NNE,9 5,19 10,1007.4,0.0,2023-06-28
2:00 am,9.2,5.9,73,NNW,11 6,20 11,1007.2,0.0,2023-06-28
1:30 am,9.8,5.0,70,N,19 10,28 15,1007.2,0.0,2023-06-28
1:00 am,9.7,4.6,68,N,20 11,32 17,1006.8,0.0,2023-06-28
12:30 am,9.5,4.4,69,N,20 11,33 18,1006.5,0.0,2023-06-28
12:00 am,9.7,5.1,67,N,17 9,26 14,1006.4,0.0,2023-06-28
