Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.1,1.2,81,NW,24 13,30 16,1020.8,0.0,2023-06-27
11:00 pm,7.0,1.5,80,NW,22 12,32 17,1020.6,0.0,2023-06-27
10:30 pm,7.0,1.9,81,NW,20 11,26 14,1020.8,0.0,2023-06-27
10:00 pm,6.1,2.3,85,NNW,13 7,15 8,1020.5,0.0,2023-06-27
9:30 pm,5.7,2.9,84,N,7 4,9 5,1021.0,0.0,2023-06-27
9:00 pm,6.5,2.2,81,NW,15 8,19 10,1020.5,0.0,2023-06-27
8:30 pm,6.6,2.0,82,NW,17 9,20 11,1021.1,0.0,2023-06-27
8:00 pm,7.1,2.5,78,NW,17 9,20 11,1021.2,0.0,2023-06-27
7:30 pm,7.2,2.1,75,NW,19 10,22 12,1020.6,0.0,2023-06-27
7:00 pm,7.5,2.8,74,NNW,17 9,20 11,1020.6,0.0,2023-06-27
6:30 pm,7.4,2.7,73,NW,17 9,24 13,1020.4,0.0,2023-06-27
6:00 pm,7.5,2.1,70,NW,20 11,26 14,1020.3,0.0,2023-06-27
5:30 pm,8.3,2.5,65,NW,22 12,28 15,1020.2,0.0,2023-06-27
5:00 pm,9.1,6.1,60,NW,7 4,13 7,1020.2,0.0,2023-06-27
4:30 pm,9.4,4.9,61,NW,15 8,26 14,1019.8,0.0,2023-06-27
4:00 pm,10.0,3.6,54,WNW,24 13,33 18,1019.6,0.0,2023-06-27
3:30 pm,10.6,5.3,55,WNW,19 10,30 16,1019.6,0.0,2023-06-27
3:00 pm,10.5,3.4,54,WNW,28 15,33 18,1020.4,0.0,2023-06-27
2:30 pm,10.7,3.4,57,WNW,30 16,39 21,1020.4,0.0,2023-06-27
2:00 pm,10.9,4.9,59,WNW,24 13,32 17,1020.6,0.0,2023-06-27
1:30 pm,10.5,6.6,71,NW,15 8,22 12,1021.1,0.0,2023-06-27
1:00 pm,10.1,4.5,72,NW,24 13,30 16,1021.4,0.0,2023-06-27
12:30 pm,10.2,5.3,71,NW,20 11,28 15,1021.9,0.0,2023-06-27
12:00 pm,10.5,6.1,67,NW,17 9,26 14,1021.4,0.0,2023-06-27
11:30 am,10.2,5.8,69,NW,17 9,24 13,1021.2,0.0,2023-06-27
11:00 am,9.4,6.5,73,NW,9 5,17 9,1021.8,0.0,2023-06-27
10:30 am,8.1,7.0,80,CALM,0 0,0 0,1022.5,0.0,2023-06-27
10:00 am,7.0,5.8,85,CALM,0 0,0 0,1023.2,0.0,2023-06-27
9:30 am,5.6,2.9,89,SE,7 4,9 5,1023.4,0.0,2023-06-27
9:00 am,3.9,0.7,94,SSE,9 5,13 7,1023.2,0.0,2023-06-27
8:30 am,2.8,-0.1,99,SE,7 4,11 6,1023.0,0.0,2023-06-27
8:00 am,1.3,-2.2,99,SSE,9 5,11 6,1022.2,0.0,2023-06-27
7:30 am,0.6,-2.7,97,SE,7 4,9 5,1021.8,0.0,2023-06-27
7:00 am,0.7,-3.0,95,SSE,9 5,9 5,1021.3,0.0,2023-06-27
6:30 am,1.4,-2.3,92,SE,9 5,13 7,1020.7,0.0,2023-06-27
6:00 am,4.4,1.5,87,N,7 4,9 5,1019.5,0.0,2023-06-27
5:30 am,4.3,-0.2,85,N,15 8,17 9,1019.4,0.0,2023-06-27
5:00 am,4.5,0.3,83,NNE,13 7,15 8,1019.3,0.0,2023-06-27
4:30 am,4.7,0.1,79,NNW,15 8,20 11,1019.8,0.0,2023-06-27
4:00 am,5.2,0.7,82,NNW,15 8,17 9,1019.2,0.0,2023-06-27
3:30 am,5.6,0.3,82,NNW,20 11,26 14,1019.3,0.0,2023-06-27
3:00 am,5.0,-0.1,86,NNW,19 10,22 12,1019.1,0.0,2023-06-27
2:30 am,5.3,-0.3,87,NNW,22 12,26 14,1019.0,0.0,2023-06-27
2:00 am,5.7,0.0,83,N,22 12,26 14,1018.8,0.0,2023-06-27
1:30 am,5.8,0.7,83,N,19 10,22 12,1019.5,0.0,2023-06-27
1:00 am,6.1,1.4,80,N,17 9,26 14,1019.5,0.0,2023-06-27
12:30 am,6.4,1.2,77,NNW,19 10,24 13,1019.7,0.0,2023-06-27
12:00 am,7.1,2.3,72,NNW,17 9,26 14,1019.9,0.0,2023-06-27
