Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,14.3,9.0,47,NNW,20 11,33 18,1013.6,0.0,2025-09-19
5:30 am,14.5,7.7,47,N,28 15,46 25,1012.7,0.0,2025-09-19
5:07 am,15.0,8.2,45,N,28 15,50 27,1012.9,0.0,2025-09-19
5:00 am,14.9,8.9,45,N,24 13,46 25,1013.1,0.0,2025-09-19
4:30 am,15.4,9.4,44,N,24 13,37 20,1013.1,0.0,2025-09-19
4:00 am,15.5,9.9,44,N,22 12,41 22,1013.2,0.0,2025-09-19
3:30 am,15.2,10.1,44,N,19 10,37 20,1013.2,0.0,2025-09-19
3:00 am,15.0,10.7,45,N,15 8,28 15,1013.5,0.0,2025-09-19
2:30 am,14.6,9.9,47,N,17 9,26 14,1014.0,0.0,2025-09-19
2:00 am,14.6,10.4,48,N,15 8,30 16,1014.3,0.0,2025-09-19
1:30 am,14.6,10.8,48,N,13 7,20 11,1015.2,0.0,2025-09-19
1:00 am,14.8,11.0,48,N,13 7,28 15,1015.7,0.0,2025-09-19
12:30 am,14.7,10.2,49,N,17 9,24 13,1015.9,0.0,2025-09-19
12:00 am,14.7,10.9,49,NNW,13 7,24 13,1016.4,0.0,2025-09-19
