Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,9.3,79,W,15 8,28 15,1017.9,0.0,2025-09-16
11:00 pm,12.8,8.6,74,W,20 11,32 17,1017.7,0.0,2025-09-16
10:30 pm,12.9,8.7,70,W,19 10,30 16,1017.6,0.0,2025-09-16
10:00 pm,12.6,9.3,74,W,15 8,26 14,1017.5,0.0,2025-09-16
9:30 pm,12.8,8.6,73,W,20 11,33 18,1017.3,0.0,2025-09-16
9:00 pm,12.8,8.7,71,W,19 10,28 15,1017.0,0.0,2025-09-16
8:30 pm,13.3,9.0,70,W,20 11,30 16,1016.9,0.0,2025-09-16
8:00 pm,13.5,9.7,68,W,17 9,26 14,1016.5,0.0,2025-09-16
7:30 pm,13.5,9.6,72,W,19 10,28 15,1015.9,0.0,2025-09-16
7:00 pm,13.7,9.7,70,WNW,19 10,28 15,1015.5,0.0,2025-09-16
6:30 pm,13.8,9.7,68,WNW,19 10,28 15,1015.0,0.0,2025-09-16
6:00 pm,14.2,9.7,62,WNW,20 11,30 16,1014.7,0.0,2025-09-16
