Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,1.3,-2.5,87,SE,9 5,13 7,1031.4,0.0,2023-10-07
6:30 am,0.5,-4.1,87,SE,13 7,15 8,1031.1,0.0,2023-10-07
6:00 am,0.4,-4.3,85,SE,13 7,15 8,1030.9,0.0,2023-10-07
5:30 am,1.7,-2.9,83,ESE,13 7,15 8,1030.6,0.0,2023-10-07
5:00 am,1.3,-3.0,82,SE,11 6,13 7,1030.4,0.0,2023-10-07
4:30 am,2.7,-1.5,79,SE,11 6,13 7,1030.1,0.0,2023-10-07
4:00 am,3.1,-1.4,80,SSE,13 7,15 8,1030.3,0.0,2023-10-07
3:30 am,3.5,-0.6,77,SE,11 6,13 7,1030.3,0.0,2023-10-07
3:00 am,4.7,1.3,81,SSE,9 5,13 7,1030.4,0.0,2023-10-07
2:30 am,4.2,0.7,82,SSE,9 5,13 7,1030.5,0.0,2023-10-07
2:00 am,4.7,1.1,75,SSE,9 5,15 8,1030.6,0.0,2023-10-07
1:30 am,5.3,1.7,73,SSE,9 5,15 8,1030.6,0.0,2023-10-07
1:00 am,6.2,1.2,72,S,17 9,20 11,1030.7,0.0,2023-10-07
12:30 am,7.0,3.7,83,S,11 6,15 8,1030.7,0.0,2023-10-07
12:00 am,7.1,5.6,86,SSE,2 1,7 4,1030.6,0.0,2023-10-07
