Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.0,12.8,79,SSE,7 4,11 6,1024.9,0.0,2023-10-04
11:00 pm,14.3,12.3,77,SSE,11 6,17 9,1025.0,0.0,2023-10-04
10:30 pm,14.6,12.7,76,S,11 6,17 9,1025.2,0.0,2023-10-04
10:00 pm,14.8,12.9,75,S,11 6,17 9,1025.2,0.0,2023-10-04
9:30 pm,15.1,13.1,73,SSE,11 6,20 11,1025.3,0.0,2023-10-04
9:00 pm,15.4,13.0,71,SSE,13 7,24 13,1025.4,0.0,2023-10-04
8:30 pm,15.8,13.5,70,S,13 7,20 11,1025.4,0.0,2023-10-04
8:00 pm,16.2,13.9,69,S,13 7,17 9,1025.3,0.0,2023-10-04
7:30 pm,16.5,14.3,69,SSW,13 7,24 13,1025.1,0.0,2023-10-04
7:00 pm,16.6,15.3,70,SSW,9 5,19 10,1024.9,0.0,2023-10-04
6:30 pm,17.2,15.3,65,SW,11 6,22 12,1024.7,0.0,2023-10-04
6:00 pm,17.7,14.8,60,SW,15 8,22 12,1024.5,0.0,2023-10-04
5:30 pm,18.3,15.4,57,SSW,15 8,26 14,1024.4,0.0,2023-10-04
5:00 pm,19.3,16.6,51,SW,13 7,22 12,1024.3,0.0,2023-10-04
4:30 pm,19.2,15.5,53,SSW,19 10,28 15,1024.3,0.0,2023-10-04
