Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.3,20.0,78,S,20 11,–,1023.0,7.0,2024-02-10
6:30 am,21.1,19.6,74,S,19 10,–,1022.7,7.0,2024-02-10
6:00 am,21.3,18.3,76,S,28 15,–,1022.2,7.0,2024-02-10
5:30 am,21.4,18.6,77,SSE,28 15,–,1021.9,7.0,2024-02-10
5:00 am,21.3,19.0,80,S,26 14,–,1021.6,7.0,2024-02-10
4:30 am,21.2,20.2,86,S,22 12,–,1021.6,7.0,2024-02-10
4:00 am,21.2,19.1,87,SSE,28 15,–,1021.5,7.0,2024-02-10
3:30 am,21.0,19.8,90,SSE,24 13,–,1021.4,7.0,2024-02-10
3:00 am,20.6,20.2,93,SSE,20 11,–,1021.5,7.0,2024-02-10
2:30 am,20.7,19.3,94,SSE,26 14,–,1021.6,7.0,2024-02-10
2:00 am,20.7,20.6,96,S,20 11,–,1021.5,7.0,2024-02-10
1:30 am,20.6,21.4,100,S,17 9,–,1021.6,7.0,2024-02-10
1:00 am,20.5,–,–,S,20 11,–,1021.7,7.0,2024-02-10
12:30 am,20.2,–,–,SSW,19 10,–,1021.8,6.4,2024-02-10
12:00 am,20.0,–,–,SSW,20 11,–,1021.8,5.8,2024-02-10
