Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.3,13.5,88,SSE,15 8,19 10,1024.3,0.2,2024-02-10
6:30 am,15.3,14.8,98,SSE,11 6,15 8,1023.9,0.2,2024-02-10
6:00 am,15.7,15.7,96,SE,9 5,13 7,1023.3,0.2,2024-02-10
5:42 am,15.8,15.1,98,ESE,13 7,19 10,1023.0,0.2,2024-02-10
5:30 am,15.9,14.9,98,SE,15 8,22 12,1023.0,0.2,2024-02-10
5:16 am,16.0,15.1,99,SSE,15 8,19 10,1022.8,0.0,2024-02-10
5:07 am,16.4,15.8,95,SSE,13 7,19 10,1022.5,0.0,2024-02-10
5:00 am,16.7,16.1,93,S,13 7,17 9,1022.4,0.0,2024-02-10
4:44 am,17.1,15.9,88,S,15 8,19 10,1022.3,0.0,2024-02-10
4:30 am,17.3,16.0,85,SSE,15 8,19 10,1022.3,0.0,2024-02-10
4:00 am,17.6,17.3,82,SE,9 5,11 6,1022.2,0.0,2024-02-10
3:57 am,17.7,17.4,81,SE,9 5,11 6,1022.2,0.0,2024-02-10
3:30 am,17.8,16.8,81,SSE,13 7,19 10,1022.2,0.0,2024-02-10
3:00 am,17.6,17.3,82,SE,9 5,11 6,1022.3,0.0,2024-02-10
2:30 am,17.3,16.9,82,SE,9 5,13 7,1022.4,0.0,2024-02-10
2:22 am,17.3,16.9,82,SE,9 5,13 7,1022.5,0.0,2024-02-10
2:11 am,17.3,16.4,80,SE,11 6,13 7,1022.5,0.0,2024-02-10
2:00 am,17.6,17.2,80,SE,9 5,15 8,1022.5,0.0,2024-02-10
1:30 am,17.4,16.2,81,SE,13 7,17 9,1022.6,0.0,2024-02-10
1:24 am,17.4,16.6,80,SE,11 6,17 9,1022.8,0.0,2024-02-10
1:00 am,17.0,16.4,80,SE,9 5,13 7,1022.9,0.0,2024-02-10
12:30 am,17.3,16.3,78,SE,11 6,19 10,1022.8,0.0,2024-02-10
12:00 am,17.3,16.4,79,SSE,11 6,15 8,1022.8,0.0,2024-02-10
