Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,14.3,61,ENE,7 4,11 6,1027.1,0.0,2024-02-07
11:00 pm,16.0,14.0,61,NE,9 5,13 7,1027.1,0.0,2024-02-07
10:30 pm,16.0,14.0,61,E,9 5,15 8,1027.0,0.0,2024-02-07
10:00 pm,16.1,13.7,61,ENE,11 6,15 8,1026.9,0.0,2024-02-07
9:30 pm,16.3,14.3,60,E,9 5,13 7,1026.5,0.0,2024-02-07
9:00 pm,16.2,14.2,61,SE,9 5,13 7,1025.9,0.0,2024-02-07
8:30 pm,16.1,13.2,59,SSE,13 7,17 9,1025.6,0.0,2024-02-07
8:00 pm,16.5,13.6,58,SE,13 7,17 9,1025.1,0.0,2024-02-07
7:30 pm,16.8,13.3,59,SE,17 9,22 12,1024.7,0.0,2024-02-07
7:00 pm,16.8,12.7,56,SE,19 10,24 13,1024.3,0.0,2024-02-07
6:30 pm,17.1,12.8,55,SE,20 11,26 14,1023.9,0.0,2024-02-07
6:00 pm,17.7,13.2,55,SE,22 12,30 16,1023.7,0.0,2024-02-07
5:30 pm,18.7,13.9,52,ESE,24 13,32 17,1023.4,0.0,2024-02-07
5:00 pm,18.5,14.9,52,SE,17 9,30 16,1023.3,0.0,2024-02-07
4:30 pm,18.6,14.0,50,SE,22 12,33 18,1023.2,0.0,2024-02-07
4:00 pm,18.5,13.5,51,SE,24 13,33 18,1023.1,0.0,2024-02-07
3:30 pm,19.2,14.2,48,ESE,24 13,33 18,1022.8,0.0,2024-02-07
3:00 pm,18.8,13.4,44,SE,24 13,32 17,1022.8,0.0,2024-02-07
2:30 pm,19.8,15.0,40,SE,20 11,28 15,1022.8,0.0,2024-02-07
2:00 pm,20.6,16.2,40,SE,19 10,28 15,1022.7,0.0,2024-02-07
1:30 pm,19.9,15.7,35,SE,15 8,19 10,1022.8,0.0,2024-02-07
1:00 pm,19.9,15.9,37,ESE,15 8,20 11,1022.9,0.0,2024-02-07
12:30 pm,21.1,17.4,34,ENE,13 7,20 11,1022.9,0.0,2024-02-07
12:00 pm,19.7,16.6,35,E,9 5,19 10,1023.1,0.0,2024-02-07
11:30 am,19.5,16.6,37,SSE,9 5,15 8,1023.1,0.0,2024-02-07
11:00 am,18.3,14.9,44,SSE,13 7,17 9,1022.9,0.0,2024-02-07
10:30 am,18.0,14.7,46,SE,13 7,17 9,1022.7,0.0,2024-02-07
10:00 am,17.8,14.9,47,ESE,11 6,15 8,1022.6,0.0,2024-02-07
9:30 am,17.0,14.3,53,SE,11 6,15 8,1022.3,0.0,2024-02-07
9:00 am,16.3,13.9,54,ESE,9 5,13 7,1022.1,0.0,2024-02-07
8:30 am,15.4,13.4,54,SSW,6 3,9 5,1021.8,0.0,2024-02-07
8:00 am,15.4,13.4,57,NNW,7 4,13 7,1021.3,0.0,2024-02-07
7:30 am,14.5,12.8,63,NW,6 3,9 5,1021.0,0.0,2024-02-07
