Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,23.1,25.9,91,SE,9 5,17 9,1016.2,4.2,2024-02-10
5:30 pm,23.5,27.5,95,SE,6 3,11 6,1015.8,4.2,2024-02-10
5:00 pm,23.8,27.3,91,SE,7 4,17 9,1015.6,3.8,2024-02-10
4:30 pm,23.8,26.9,90,E,9 5,13 7,1015.4,3.8,2024-02-10
4:00 pm,23.7,27.0,93,ESE,9 5,17 9,1015.4,3.4,2024-02-10
3:30 pm,24.4,27.9,87,E,7 4,13 7,1015.4,2.2,2024-02-10
3:00 pm,25.1,28.6,84,E,7 4,11 6,1015.4,2.2,2024-02-10
2:30 pm,25.7,29.5,82,E,6 3,9 5,1015.4,2.2,2024-02-10
2:00 pm,25.6,28.6,77,SE,7 4,13 7,1015.7,2.2,2024-02-10
1:30 pm,25.3,29.5,88,E,6 3,11 6,1015.9,2.2,2024-02-10
1:00 pm,24.4,28.6,89,SE,4 2,6 3,1016.2,2.2,2024-02-10
12:30 pm,24.5,28.1,88,SSE,7 4,15 8,1016.3,1.2,2024-02-10
12:00 pm,25.0,28.7,85,SE,6 3,13 7,1016.3,0.4,2024-02-10
11:30 am,23.9,27.1,91,SE,9 5,20 11,1016.8,0.4,2024-02-10
11:00 am,24.5,28.1,86,E,6 3,9 5,1016.8,0.2,2024-02-10
10:30 am,23.5,26.5,91,SE,9 5,19 10,1017.1,0.0,2024-02-10
10:00 am,25.4,28.2,76,SSE,7 4,13 7,1016.8,0.0,2024-02-10
9:30 am,25.2,27.5,76,SSE,9 5,20 11,1017.0,0.0,2024-02-10
9:00 am,25.7,28.7,75,S,6 3,13 7,1017.1,2.2,2024-02-10
8:30 am,24.9,27.6,77,S,7 4,15 8,1017.0,2.2,2024-02-10
8:00 am,24.5,27.6,81,SSW,6 3,13 7,1016.8,2.2,2024-02-10
7:30 am,23.8,27.3,89,SSW,6 3,11 6,1016.7,2.2,2024-02-10
7:00 am,23.3,26.5,91,SW,7 4,13 7,1016.6,2.2,2024-02-10
6:30 am,23.1,26.6,93,SW,6 3,15 8,1016.5,2.2,2024-02-10
6:00 am,22.9,26.8,94,SW,4 2,6 3,1016.3,2.2,2024-02-10
5:30 am,22.7,27.0,95,WSW,2 1,6 3,1016.0,2.2,2024-02-10
5:00 am,22.6,26.8,95,SW,2 1,6 3,1015.9,2.2,2024-02-10
4:30 am,22.6,26.5,95,S,4 2,6 3,1015.7,2.0,2024-02-10
4:00 am,22.8,26.6,93,SSE,4 2,7 4,1015.5,1.4,2024-02-10
3:30 am,22.9,26.0,92,S,7 4,15 8,1015.4,1.2,2024-02-10
3:00 am,23.0,26.5,93,SSW,6 3,9 5,1015.3,1.2,2024-02-10
2:30 am,23.4,27.2,90,SW,4 2,7 4,1015.4,1.2,2024-02-10
2:00 am,23.4,27.2,90,SSW,4 2,9 5,1015.6,1.2,2024-02-10
1:30 am,23.5,26.9,89,S,6 3,9 5,1015.7,1.2,2024-02-10
1:00 am,23.6,26.8,87,S,6 3,11 6,1015.8,1.2,2024-02-10
12:30 am,23.6,26.9,88,S,6 3,9 5,1016.0,1.2,2024-02-10
12:00 am,23.6,27.0,89,SSW,6 3,13 7,1016.2,1.2,2024-02-10
