Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.7,5.1,86,SSW,2 1,7 4,1015.5,0.0,2025-08-15
11:00 pm,8.1,7.0,80,CALM,0 0,0 0,1015.6,0.0,2025-08-15
10:30 pm,6.9,5.7,86,CALM,0 0,0 0,1015.8,0.0,2025-08-15
10:00 pm,6.7,3.0,84,NNW,13 7,15 8,1016.0,0.0,2025-08-15
9:30 pm,6.9,2.8,83,NW,15 8,19 10,1016.4,0.0,2025-08-15
9:00 pm,7.1,3.7,81,NNW,11 6,15 8,1016.6,0.0,2025-08-15
8:30 pm,7.4,4.0,78,NW,11 6,13 7,1016.8,0.0,2025-08-15
8:00 pm,8.9,4.8,74,NW,15 8,20 11,1016.5,0.0,2025-08-15
7:30 pm,8.7,3.8,72,NW,19 10,24 13,1016.5,0.0,2025-08-15
7:00 pm,9.7,5.5,67,NNW,15 8,20 11,1016.6,0.0,2025-08-15
6:30 pm,10.0,4.9,63,NNW,19 10,30 16,1016.3,0.0,2025-08-15
6:00 pm,10.5,5.4,61,NNW,19 10,24 13,1016.1,0.0,2025-08-15
5:30 pm,10.9,5.3,60,NNW,22 12,26 14,1016.3,0.0,2025-08-15
5:00 pm,11.5,6.3,58,NNW,20 11,28 15,1016.8,0.0,2025-08-15
4:30 pm,12.4,6.4,55,NW,24 13,30 16,1016.6,0.0,2025-08-15
4:00 pm,13.0,7.1,53,NNW,24 13,33 18,1016.6,0.0,2025-08-15
3:30 pm,12.9,5.9,56,NNW,30 16,37 20,1016.9,0.0,2025-08-15
3:00 pm,13.4,6.4,53,NNW,30 16,37 20,1017.3,0.0,2025-08-15
2:30 pm,14.1,8.7,53,NW,22 12,30 16,1017.3,0.0,2025-08-15
2:00 pm,14.4,9.1,54,NNW,22 12,37 20,1017.5,0.0,2025-08-15
1:30 pm,13.8,8.2,57,NNW,24 13,33 18,1017.9,0.0,2025-08-15
1:00 pm,14.6,9.6,58,NNW,22 12,32 17,1018.9,0.0,2025-08-15
12:30 pm,14.5,8.9,55,NW,24 13,32 17,1019.6,0.0,2025-08-15
12:00 pm,14.0,8.9,59,NNW,22 12,30 16,1020.5,0.0,2025-08-15
11:30 am,13.6,8.1,60,NNW,24 13,30 16,1020.8,0.0,2025-08-15
11:00 am,12.7,8.1,62,NNW,19 10,26 14,1021.3,0.0,2025-08-15
10:30 am,12.0,8.3,68,NNW,15 8,24 13,1022.0,0.0,2025-08-15
10:00 am,9.0,6.9,79,NNE,6 3,9 5,1022.4,0.0,2025-08-15
9:30 am,6.7,5.5,85,CALM,0 0,6 3,1022.8,0.0,2025-08-15
9:00 am,5.6,3.5,90,N,4 2,7 4,1023.2,0.0,2025-08-15
8:30 am,3.5,0.9,99,N,6 3,7 4,1023.4,0.0,2025-08-15
8:00 am,1.7,0.0,99,CALM,0 0,0 0,1023.5,0.0,2025-08-15
7:30 am,-0.2,-3.6,99,NNW,7 4,9 5,1023.8,0.0,2025-08-15
7:11 am,-1.9,-4.2,99,CALM,0 0,0 0,1023.8,0.0,2025-08-15
7:00 am,-1.7,-3.9,99,CALM,0 0,0 0,1023.8,0.0,2025-08-15
6:30 am,-1.5,-3.7,99,CALM,0 0,0 0,1023.7,0.0,2025-08-15
6:23 am,-1.3,-3.5,99,CALM,0 0,0 0,1023.7,0.0,2025-08-15
6:18 am,-1.4,-3.6,99,CALM,0 0,0 0,1023.7,0.0,2025-08-15
6:00 am,-2.4,-5.1,99,NNW,2 1,6 3,1023.7,0.0,2025-08-15
5:58 am,-2.7,-5.4,99,NNW,2 1,7 4,1023.7,0.0,2025-08-15
5:47 am,-1.8,-5.8,99,NNW,9 5,9 5,1023.6,0.0,2025-08-15
5:35 am,-1.8,-5.4,99,NNW,7 4,9 5,1023.7,0.0,2025-08-15
5:30 am,–,–,–,NNW,7 4,9 5,–,–,2025-08-15
5:25 am,–,–,–,NNW,7 4,9 5,–,–,2025-08-15
5:23 am,-1.9,-5.5,99,NNW,7 4,7 4,1023.6,0.0,2025-08-15
5:00 am,-1.4,-4.0,99,NNW,2 1,7 4,1023.7,0.0,2025-08-15
4:30 am,-0.6,-2.7,99,CALM,0 0,0 0,1024.1,0.0,2025-08-15
4:27 am,-0.6,-2.7,99,CALM,0 0,0 0,1024.1,0.0,2025-08-15
4:09 am,-0.9,-3.0,99,CALM,0 0,0 0,1024.3,0.0,2025-08-15
4:00 am,-0.4,-2.5,99,CALM,0 0,0 0,1024.3,0.0,2025-08-15
3:30 am,-0.7,-4.1,99,NNW,7 4,9 5,1024.4,0.0,2025-08-15
3:00 am,-0.1,-3.3,99,N,6 3,9 5,1024.6,0.0,2025-08-15
2:30 am,0.2,-2.1,99,ESE,2 1,7 4,1025.0,0.0,2025-08-15
2:00 am,-0.1,-3.8,99,NNW,9 5,11 6,1025.2,0.0,2025-08-15
1:30 am,0.6,-1.7,99,NNW,2 1,6 3,1025.5,0.0,2025-08-15
1:00 am,0.6,-1.7,99,N,2 1,7 4,1026.1,0.0,2025-08-15
12:30 am,1.4,-0.4,99,CALM,0 0,0 0,1026.6,0.0,2025-08-15
12:00 am,1.6,-1.3,99,N,6 3,7 4,1026.9,0.0,2025-08-15
