Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.2,2.3,83,NNE,7 4,11 6,1017.1,0.6,2025-08-17
5:30 am,5.3,2.0,82,NE,9 5,13 7,1017.0,0.6,2025-08-17
5:00 am,5.3,2.0,83,NE,9 5,13 7,1017.0,0.6,2025-08-17
4:30 am,5.0,1.7,83,NE,9 5,13 7,1016.8,0.6,2025-08-17
4:00 am,4.8,1.5,83,NE,9 5,13 7,1016.8,0.6,2025-08-17
3:30 am,5.7,2.3,77,N,9 5,15 8,1016.7,0.6,2025-08-17
3:00 am,5.8,1.7,77,N,13 7,17 9,1016.8,0.6,2025-08-17
2:30 am,5.1,3.2,85,NE,2 1,6 3,1017.0,0.6,2025-08-17
2:00 am,5.0,2.6,83,N,4 2,9 5,1017.0,0.6,2025-08-17
1:30 am,6.0,3.7,80,NNW,4 2,7 4,1017.0,0.6,2025-08-17
1:00 am,6.7,3.8,76,N,7 4,11 6,1017.1,0.6,2025-08-17
12:30 am,6.5,3.8,78,NE,6 3,9 5,1017.1,0.6,2025-08-17
12:00 am,7.3,4.5,74,N,7 4,11 6,1017.2,0.6,2025-08-17
