Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-3.2,-6.8,99,SE,6 3,7 4,1018.0,0.0,2025-08-17
5:30 am,-3.0,-7.1,99,SE,9 5,11 6,1017.9,0.0,2025-08-17
5:00 am,-3.6,-7.2,99,SE,6 3,9 5,1017.8,0.0,2025-08-17
4:30 am,-2.9,-5.3,99,CALM,0 0,0 0,1017.5,0.0,2025-08-17
4:00 am,-3.6,-7.0,91,ESE,4 2,7 4,1017.4,0.0,2025-08-17
3:30 am,-2.2,-5.3,99,SSE,4 2,7 4,1017.2,0.0,2025-08-17
3:00 am,-3.0,-6.7,91,N,6 3,7 4,1017.3,0.0,2025-08-17
2:30 am,-2.5,-5.0,88,CALM,0 0,6 3,1017.2,0.0,2025-08-17
2:00 am,-0.2,-2.4,89,CALM,0 0,6 3,1017.2,0.0,2025-08-17
1:30 am,0.0,-3.1,82,N,4 2,9 5,1017.3,0.0,2025-08-17
1:00 am,0.9,-2.9,88,NNE,9 5,11 6,1017.2,0.0,2025-08-17
12:30 am,1.7,-2.5,82,NNE,11 6,11 6,1017.2,0.0,2025-08-17
12:00 am,-0.2,-3.8,86,NNE,7 4,7 4,1017.2,0.0,2025-08-17
