Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.0,11.6,41,N,15 8,26 14,1017.3,0.0,2025-08-14
11:00 pm,15.9,11.3,44,NNE,17 9,26 14,1017.2,0.0,2025-08-14
10:30 pm,16.2,12.1,45,NNE,15 8,26 14,1017.9,0.0,2025-08-14
10:00 pm,16.4,12.4,46,NNE,15 8,28 15,1017.8,0.0,2025-08-14
9:30 pm,16.6,12.6,46,NNE,15 8,28 15,1018.3,0.0,2025-08-14
9:00 pm,16.6,13.1,48,NNE,13 7,20 11,1018.6,0.0,2025-08-14
8:30 pm,17.1,12.8,46,NNE,17 9,28 15,1018.5,0.0,2025-08-14
8:00 pm,17.2,13.3,46,NNE,15 8,28 15,1019.1,0.0,2025-08-14
7:30 pm,16.9,13.5,49,NNE,13 7,24 13,1019.1,0.0,2025-08-14
7:00 pm,17.0,14.4,49,NNE,9 5,19 10,1019.4,0.0,2025-08-14
6:30 pm,17.5,14.5,46,N,11 6,17 9,1019.3,0.0,2025-08-14
6:00 pm,18.0,15.0,45,N,11 6,19 10,1019.3,0.0,2025-08-14
