Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.6,11.3,91,SSW,2 1,11 6,1020.2,0.8,2024-06-09
5:30 pm,12.0,12.0,86,CALM,0 0,0 0,1019.7,0.8,2024-06-09
5:00 pm,12.3,12.3,84,CALM,0 0,0 0,1019.4,0.8,2024-06-09
4:30 pm,12.6,11.2,81,SSW,7 4,11 6,1019.3,0.8,2024-06-09
4:00 pm,13.0,11.7,77,SSW,6 3,15 8,1019.1,0.8,2024-06-09
3:30 pm,13.5,12.3,70,SSW,4 2,7 4,1018.9,0.8,2024-06-09
3:00 pm,13.7,12.0,67,SSW,6 3,9 5,1018.7,0.8,2024-06-09
2:30 pm,13.9,12.7,67,SSW,4 2,9 5,1018.4,0.8,2024-06-09
2:00 pm,14.1,12.6,69,W,6 3,11 6,1018.1,0.8,2024-06-09
1:30 pm,14.0,13.1,73,S,4 2,7 4,1018.1,0.8,2024-06-09
1:00 pm,13.6,12.9,79,S,4 2,9 5,1018.4,0.8,2024-06-09
12:30 pm,13.4,13.3,84,SW,2 1,9 5,1018.5,0.8,2024-06-09
12:00 pm,12.6,11.2,81,SSW,7 4,9 5,1018.8,0.8,2024-06-09
11:30 am,12.3,11.5,91,S,6 3,9 5,1019.0,0.8,2024-06-09
11:00 am,12.3,11.7,100,W,7 4,11 6,1019.1,0.8,2024-06-09
10:41 am,12.2,11.7,100,W,6 3,9 5,1019.1,0.8,2024-06-09
10:30 am,12.0,11.5,100,W,6 3,11 6,1019.1,0.8,2024-06-09
10:00 am,11.9,12.1,100,WSW,2 1,9 5,1018.9,0.6,2024-06-09
9:30 am,11.8,11.0,100,W,7 4,13 7,1018.7,0.2,2024-06-09
9:00 am,11.8,11.2,99,WSW,6 3,9 5,1018.5,0.4,2024-06-09
8:43 am,12.0,10.8,90,SW,7 4,19 10,1018.4,0.0,2024-06-09
8:30 am,12.2,11.4,85,WSW,4 2,13 7,1018.2,0.0,2024-06-09
8:19 am,11.9,11.5,87,NW,2 1,9 5,1018.1,0.0,2024-06-09
8:06 am,11.8,10.6,86,NW,6 3,7 4,1017.9,0.0,2024-06-09
8:00 am,11.7,11.2,85,NW,2 1,7 4,1017.8,0.0,2024-06-09
7:30 am,11.6,10.0,82,NNW,7 4,11 6,1017.4,0.0,2024-06-09
7:00 am,11.5,10.3,87,N,6 3,9 5,1017.1,0.0,2024-06-09
6:30 am,11.9,10.2,75,N,6 3,9 5,1016.9,0.0,2024-06-09
6:00 am,12.4,10.4,71,N,7 4,13 7,1016.8,0.0,2024-06-09
5:30 am,12.4,10.4,71,N,7 4,11 6,1016.4,0.0,2024-06-09
5:00 am,12.7,10.4,71,NNW,9 5,13 7,1016.3,0.0,2024-06-09
4:30 am,12.6,10.3,70,NW,9 5,15 8,1016.3,0.0,2024-06-09
4:00 am,12.6,10.7,71,NW,7 4,11 6,1016.3,0.0,2024-06-09
3:30 am,11.4,11.0,82,CALM,0 0,0 0,1016.4,0.0,2024-06-09
3:00 am,11.2,11.0,86,CALM,0 0,0 0,1016.3,0.0,2024-06-09
2:30 am,11.4,11.2,85,CALM,0 0,0 0,1016.4,0.0,2024-06-09
2:00 am,11.8,11.5,82,CALM,0 0,0 0,1016.4,0.0,2024-06-09
1:30 am,12.5,11.4,76,WNW,4 2,7 4,1016.7,0.0,2024-06-09
1:00 am,12.2,11.1,78,WNW,4 2,9 5,1016.7,0.0,2024-06-09
12:30 am,12.3,11.7,79,NW,2 1,7 4,1016.6,0.0,2024-06-09
12:00 am,12.8,11.3,78,W,7 4,11 6,1016.8,0.0,2024-06-09
