Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,9.1,93,SSW,6 3,9 5,1027.0,0.0,2024-06-06
11:00 pm,9.8,8.1,91,SSW,7 4,11 6,1027.2,0.0,2024-06-06
10:30 pm,9.8,7.8,92,S,9 5,13 7,1027.0,0.0,2024-06-06
10:00 pm,9.5,7.7,91,SSW,7 4,11 6,1026.9,0.0,2024-06-06
9:30 pm,10.0,8.0,92,SSW,9 5,13 7,1026.7,0.0,2024-06-06
9:00 pm,9.4,7.7,94,SSW,7 4,13 7,1026.8,0.0,2024-06-06
8:30 pm,9.2,7.6,92,SSW,6 3,7 4,1026.9,0.0,2024-06-06
8:00 pm,9.7,9.3,90,CALM,0 0,2 1,1026.9,0.0,2024-06-06
7:30 pm,10.5,9.0,86,SSW,6 3,7 4,1027.1,0.0,2024-06-06
7:00 pm,11.0,9.2,81,S,7 4,9 5,1027.0,0.0,2024-06-06
6:30 pm,11.4,9.8,80,S,6 3,9 5,1027.0,0.0,2024-06-06
6:00 pm,12.4,10.6,74,SSE,7 4,11 6,1026.7,0.0,2024-06-06
