Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,7.6,3.9,80,NNE,13 7,19 10,1019.6,0.0,2024-06-09
5:30 pm,8.2,4.5,76,NNE,13 7,17 9,1019.2,0.0,2024-06-09
5:00 pm,8.7,4.5,72,N,15 8,20 11,1018.8,0.0,2024-06-09
4:30 pm,9.6,4.7,68,NNW,19 10,26 14,1018.7,0.0,2024-06-09
4:00 pm,10.7,5.3,65,NNW,22 12,30 16,1018.3,0.0,2024-06-09
3:30 pm,11.5,5.3,61,NNW,26 14,32 17,1018.1,0.0,2024-06-09
3:00 pm,12.1,6.7,60,N,22 12,33 18,1017.9,0.0,2024-06-09
2:30 pm,12.3,7.0,60,NNW,22 12,32 17,1017.8,0.0,2024-06-09
2:00 pm,12.7,7.0,60,NNW,24 13,33 18,1017.9,0.0,2024-06-09
1:30 pm,12.5,6.5,62,NNW,26 14,35 19,1017.7,0.0,2024-06-09
1:00 pm,13.5,7.7,62,NNW,26 14,33 18,1017.8,0.0,2024-06-09
12:30 pm,13.1,7.7,63,NNW,24 13,32 17,1017.8,0.0,2024-06-09
12:00 pm,12.6,7.5,63,NW,22 12,30 16,1018.2,0.0,2024-06-09
11:30 am,12.7,8.7,66,NNW,17 9,26 14,1018.8,0.0,2024-06-09
11:13 am,11.2,6.5,70,NNW,20 11,30 16,1019.0,0.0,2024-06-09
11:00 am,11.9,6.9,69,NNW,22 12,33 18,1019.0,0.0,2024-06-09
10:37 am,11.1,6.9,70,NW,17 9,28 15,1019.1,0.0,2024-06-09
10:30 am,12.1,8.6,72,NNW,15 8,20 11,1019.1,0.0,2024-06-09
10:00 am,10.5,6.1,76,NNW,19 10,28 15,1019.0,0.0,2024-06-09
9:30 am,10.1,6.1,80,NNW,17 9,28 15,1018.9,0.0,2024-06-09
9:00 am,9.2,4.6,84,N,20 11,28 15,1018.6,0.0,2024-06-09
8:30 am,9.2,4.6,83,N,20 11,26 14,1018.4,0.0,2024-06-09
8:00 am,8.4,4.3,87,N,17 9,26 14,1018.1,0.0,2024-06-09
7:30 am,8.0,3.9,88,N,17 9,22 12,1018.0,0.0,2024-06-09
7:00 am,8.1,3.6,88,N,19 10,22 12,1017.9,0.0,2024-06-09
6:30 am,7.8,2.8,91,NNW,22 12,30 16,1017.7,0.0,2024-06-09
6:00 am,7.9,3.0,93,NNW,22 12,26 14,1017.1,0.0,2024-06-09
5:30 am,7.8,3.5,96,NNW,19 10,26 14,1016.7,0.0,2024-06-09
5:00 am,7.4,3.4,96,N,17 9,22 12,1016.5,0.0,2024-06-09
4:30 am,7.2,2.2,95,NW,22 12,28 15,1016.3,0.0,2024-06-09
4:00 am,6.5,2.7,95,NNW,15 8,26 14,1016.3,0.0,2024-06-09
3:30 am,7.0,2.9,96,N,17 9,19 10,1016.2,0.0,2024-06-09
3:00 am,7.5,3.1,93,N,19 10,24 13,1016.5,0.0,2024-06-09
2:30 am,7.3,2.9,94,NNW,19 10,24 13,1016.4,0.0,2024-06-09
2:00 am,7.4,2.9,93,N,19 10,20 11,1016.3,0.0,2024-06-09
1:30 am,7.5,3.9,94,N,15 8,19 10,1016.3,0.0,2024-06-09
1:00 am,7.9,3.5,91,N,19 10,22 12,1016.4,0.0,2024-06-09
12:30 am,7.9,5.5,93,N,9 5,11 6,1016.4,0.0,2024-06-09
12:00 am,7.6,6.0,93,ENE,4 2,9 5,1016.3,0.0,2024-06-09
