Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,9.7,79,W,24 13,–,1025.6,0.0,2024-04-26
11:00 pm,14.2,10.3,80,W,22 12,–,1025.7,0.0,2024-04-26
10:30 pm,14.5,10.9,78,W,20 11,–,1025.6,0.0,2024-04-26
10:00 pm,15.0,12.0,76,WNW,17 9,–,1025.5,0.0,2024-04-26
9:30 pm,15.5,13.3,73,W,13 7,–,1025.4,0.0,2024-04-26
9:00 pm,16.3,15.0,72,SW,9 5,–,1025.1,0.0,2024-04-26
8:30 pm,16.5,15.5,70,SW,7 4,–,1025.0,0.0,2024-04-26
8:00 pm,16.5,15.1,70,SSW,9 5,–,1024.9,0.0,2024-04-26
7:30 pm,16.9,15.4,67,SSW,9 5,–,1024.7,0.0,2024-04-26
7:00 pm,17.3,15.8,65,S,9 5,–,1024.4,0.0,2024-04-26
6:30 pm,17.3,15.6,62,S,9 5,–,1024.1,0.0,2024-04-26
6:00 pm,17.2,15.1,61,S,11 6,–,1023.7,0.0,2024-04-26
5:30 pm,17.5,15.8,61,S,9 5,–,1023.4,0.0,2024-04-26
5:00 pm,17.9,15.0,59,SSE,15 8,–,1023.2,0.0,2024-04-26
4:30 pm,18.4,14.9,59,SSE,19 10,–,1023.0,0.0,2024-04-26
4:00 pm,19.2,15.4,54,SSE,20 11,–,1022.9,0.0,2024-04-26
3:30 pm,20.9,17.3,51,S,20 11,–,1022.8,0.0,2024-04-26
3:00 pm,20.8,16.8,51,SSE,22 12,–,1022.8,0.0,2024-04-26
2:30 pm,20.6,16.8,48,S,19 10,–,1022.8,0.0,2024-04-26
2:00 pm,20.6,17.4,46,S,15 8,–,1022.7,0.0,2024-04-26
1:30 pm,20.5,16.5,45,S,19 10,–,1022.7,0.0,2024-04-26
1:00 pm,20.0,16.1,48,SSW,19 10,–,1023.0,0.0,2024-04-26
12:30 pm,20.0,15.7,50,S,22 12,–,1023.1,0.0,2024-04-26
12:00 pm,20.2,16.2,49,S,20 11,–,1023.5,0.0,2024-04-26
11:30 am,19.8,15.1,50,S,24 13,–,1023.9,0.0,2024-04-26
11:00 am,19.8,15.5,51,SSW,22 12,–,1024.2,0.0,2024-04-26
10:30 am,19.4,15.2,53,SSW,22 12,–,1024.3,0.0,2024-04-26
10:00 am,19.7,15.7,55,SSW,22 12,–,1024.1,0.0,2024-04-26
9:30 am,18.2,15.0,53,SW,15 8,–,1024.1,0.0,2024-04-26
9:00 am,16.0,12.2,64,W,19 10,–,1024.1,0.0,2024-04-26
8:30 am,13.9,9.9,69,W,19 10,–,1023.9,0.0,2024-04-26
8:00 am,12.7,8.5,74,W,20 11,–,1023.5,0.0,2024-04-26
7:30 am,11.8,7.5,77,WNW,20 11,–,1023.2,0.0,2024-04-26
7:00 am,11.6,7.5,78,W,19 10,–,1022.9,0.0,2024-04-26
6:30 am,11.6,7.4,79,W,20 11,–,1022.6,0.0,2024-04-26
6:00 am,11.8,7.7,80,WNW,20 11,–,1022.4,0.0,2024-04-26
5:30 am,12.1,7.8,75,W,20 11,–,1022.1,0.0,2024-04-26
5:00 am,12.4,8.2,75,W,20 11,–,1022.0,0.0,2024-04-26
4:30 am,12.7,8.5,74,W,20 11,–,1021.8,0.0,2024-04-26
4:00 am,13.0,9.0,73,W,19 10,–,1021.7,0.0,2024-04-26
3:30 am,13.2,9.0,72,W,20 11,–,1021.5,0.0,2024-04-26
3:00 am,13.0,8.8,72,W,20 11,–,1021.4,0.0,2024-04-26
2:30 am,12.9,8.9,73,W,19 10,–,1021.5,0.0,2024-04-26
2:00 am,13.4,9.2,71,W,20 11,–,1021.5,0.0,2024-04-26
1:30 am,13.5,9.3,71,WNW,20 11,–,1021.6,0.0,2024-04-26
1:00 am,13.4,9.6,74,WNW,19 10,–,1021.6,0.0,2024-04-26
12:30 am,13.3,9.4,73,WNW,19 10,–,1021.7,0.0,2024-04-26
12:00 am,13.6,10.1,72,W,17 9,–,1021.7,0.0,2024-04-26
