Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.6,10.4,89,CALM,0 0,9 5,1016.0,0.6,2023-06-24
11:00 pm,11.3,9.9,84,SSW,6 3,7 4,1016.0,0.6,2023-06-24
10:30 pm,12.2,10.4,83,SSW,9 5,11 6,1016.0,0.6,2023-06-24
10:00 pm,11.1,10.5,87,SSW,2 1,6 3,1016.0,0.6,2023-06-24
9:30 pm,12.4,11.8,80,SSW,2 1,7 4,1016.1,0.6,2023-06-24
9:00 pm,12.9,11.4,77,SSW,7 4,17 9,1016.4,0.6,2023-06-24
8:30 pm,13.1,11.7,75,SW,6 3,13 7,1016.4,0.6,2023-06-24
8:00 pm,13.7,12.0,77,SW,9 5,19 10,1016.3,0.6,2023-06-24
7:30 pm,13.2,12.8,80,WSW,2 1,7 4,1016.1,0.6,2023-06-24
7:00 pm,14.0,12.6,75,WSW,7 4,11 6,1016.2,0.6,2023-06-24
6:30 pm,14.3,12.0,71,SW,11 6,19 10,1016.1,0.6,2023-06-24
6:00 pm,14.1,12.5,77,WSW,9 5,15 8,1015.8,0.6,2023-06-24
5:30 pm,14.3,12.5,72,SW,9 5,15 8,1015.7,0.6,2023-06-24
5:00 pm,14.7,12.7,74,SW,11 6,22 12,1015.9,0.6,2023-06-24
4:30 pm,15.1,13.0,70,SW,11 6,20 11,1015.9,0.6,2023-06-24
