Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,29.7,26.6,34,N,20 11,28 15,1007.6,0.0,2024-02-03
6:30 pm,30.2,27.1,32,NNW,20 11,28 15,1007.4,0.0,2024-02-03
6:00 pm,30.5,27.5,33,N,20 11,32 17,1007.4,0.0,2024-02-03
5:30 pm,30.5,27.7,35,N,20 11,30 16,1007.5,0.0,2024-02-03
5:00 pm,30.3,27.8,37,N,20 11,32 17,1007.6,0.0,2024-02-03
4:30 pm,30.2,27.6,37,N,20 11,30 16,1007.8,0.0,2024-02-03
4:00 pm,30.0,28.1,35,N,15 8,24 13,1008.0,0.0,2024-02-03
3:30 pm,30.1,28.4,38,N,17 9,26 14,1008.3,0.0,2024-02-03
3:00 pm,29.4,27.7,34,NW,13 7,30 16,1008.8,0.0,2024-02-03
2:30 pm,29.4,27.2,40,NW,19 10,30 16,1009.2,0.0,2024-02-03
2:00 pm,29.2,28.2,41,N,13 7,24 13,1009.5,0.0,2024-02-03
1:30 pm,27.3,25.6,43,NW,15 8,28 15,1010.0,0.0,2024-02-03
1:00 pm,26.3,25.3,48,NNW,13 7,26 14,1010.6,0.0,2024-02-03
12:30 pm,26.1,26.8,54,NNE,7 4,17 9,1011.1,0.0,2024-02-03
12:00 pm,24.5,24.3,58,NNE,11 6,17 9,1011.5,0.0,2024-02-03
11:30 am,23.8,24.0,61,N,9 5,17 9,1011.9,0.0,2024-02-03
11:00 am,22.5,22.1,63,N,11 6,20 11,1012.1,0.0,2024-02-03
10:30 am,21.5,22.0,66,N,6 3,9 5,1012.2,0.0,2024-02-03
10:00 am,20.8,21.0,66,ESE,6 3,13 7,1012.3,0.0,2024-02-03
9:43 am,21.0,21.3,69,E,7 4,11 6,1012.4,0.0,2024-02-03
9:30 am,20.3,20.6,71,E,7 4,11 6,1012.6,0.0,2024-02-03
9:00 am,19.4,19.8,77,E,7 4,9 5,1012.7,0.0,2024-02-03
8:30 am,18.8,19.4,83,E,7 4,11 6,1012.7,0.0,2024-02-03
8:00 am,18.2,18.7,85,ENE,7 4,9 5,1012.5,0.0,2024-02-03
7:30 am,17.9,18.6,87,ESE,6 3,7 4,1012.1,0.0,2024-02-03
7:16 am,17.8,18.8,86,ESE,4 2,7 4,1012.0,0.0,2024-02-03
7:00 am,17.6,18.2,87,ESE,6 3,9 5,1011.9,0.0,2024-02-03
6:30 am,17.4,19.2,88,CALM,0 0,0 0,1011.7,0.0,2024-02-03
6:00 am,17.3,19.1,90,CALM,0 0,0 0,1011.7,0.0,2024-02-03
5:30 am,17.3,17.9,91,E,7 4,9 5,1011.5,0.0,2024-02-03
5:00 am,17.0,17.7,95,SE,7 4,11 6,1011.4,0.0,2024-02-03
4:34 am,17.1,18.0,93,SE,6 3,7 4,1011.5,0.0,2024-02-03
4:30 am,17.0,17.9,95,SE,6 3,7 4,1011.5,0.0,2024-02-03
4:00 am,16.3,17.5,97,SE,4 2,7 4,1011.5,0.0,2024-02-03
3:30 am,16.0,16.5,97,SE,7 4,9 5,1011.4,0.0,2024-02-03
3:00 am,16.0,16.6,99,SE,7 4,9 5,1011.5,0.0,2024-02-03
2:30 am,15.1,15.0,99,SE,9 5,11 6,1011.5,0.0,2024-02-03
2:12 am,14.3,13.5,99,SE,11 6,13 7,1011.4,0.0,2024-02-03
2:00 am,14.2,13.7,97,SE,9 5,9 5,1011.4,0.0,2024-02-03
1:30 am,14.7,14.6,95,ENE,7 4,9 5,1011.5,0.0,2024-02-03
1:00 am,15.4,15.6,93,ENE,6 3,7 4,1011.4,0.0,2024-02-03
12:30 am,15.8,15.9,88,ENE,6 3,7 4,1011.4,0.0,2024-02-03
12:00 am,16.7,16.9,86,ENE,6 3,7 4,1011.3,0.0,2024-02-03
