Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,24.7,22.9,66,SSW,24 13,44 24,1008.5,0.0,2024-02-03
3:30 pm,26.2,23.6,60,SSW,28 15,44 24,1008.6,0.0,2024-02-03
3:00 pm,26.7,24.5,58,SSW,26 14,41 22,1008.4,0.0,2024-02-03
2:30 pm,26.1,23.8,60,SSW,26 14,43 23,1008.6,0.0,2024-02-03
2:00 pm,26.8,25.3,57,S,22 12,37 20,1008.7,0.0,2024-02-03
1:30 pm,28.9,28.7,53,S,17 9,30 16,1008.9,0.0,2024-02-03
1:00 pm,29.6,29.7,51,SSW,15 8,28 15,1008.9,0.0,2024-02-03
12:30 pm,30.1,28.7,45,SSW,20 11,28 15,1009.1,0.0,2024-02-03
12:00 pm,32.0,31.0,37,SSW,15 8,26 14,1009.1,0.0,2024-02-03
11:30 am,31.1,29.7,39,SW,17 9,26 14,1009.2,0.0,2024-02-03
11:00 am,31.2,30.3,37,SSW,13 7,20 11,1009.2,0.0,2024-02-03
10:30 am,30.5,29.0,37,SSW,15 8,20 11,1009.6,0.0,2024-02-03
10:00 am,30.1,29.5,36,S,9 5,19 10,1009.3,0.0,2024-02-03
9:30 am,29.7,28.9,38,S,11 6,19 10,1009.7,0.0,2024-02-03
9:00 am,29.0,28.4,38,SSE,9 5,19 10,1009.9,0.0,2024-02-03
8:30 am,27.7,27.1,45,SSE,11 6,20 11,1010.0,0.0,2024-02-03
8:00 am,26.4,26.2,49,SSE,9 5,19 10,1010.3,0.0,2024-02-03
7:30 am,25.5,25.7,51,S,7 4,13 7,1010.2,0.0,2024-02-03
7:00 am,25.1,26.9,55,CALM,0 0,0 0,1010.1,0.0,2024-02-03
6:30 am,23.4,25.4,63,CALM,0 0,0 0,1009.7,0.0,2024-02-03
6:00 am,22.8,24.6,63,CALM,0 0,0 0,1009.4,0.0,2024-02-03
5:30 am,23.1,24.6,59,CALM,0 0,0 0,1009.1,0.0,2024-02-03
5:00 am,23.3,24.9,59,CALM,0 0,6 3,1008.3,0.0,2024-02-03
4:30 am,24.3,25.7,54,CALM,0 0,7 4,1008.5,0.0,2024-02-03
4:00 am,25.1,25.0,49,SSE,7 4,11 6,1008.6,0.0,2024-02-03
3:30 am,25.2,25.4,50,SE,6 3,7 4,1008.6,0.0,2024-02-03
3:00 am,26.0,25.5,50,S,11 6,17 9,1008.9,0.0,2024-02-03
2:30 am,26.4,26.0,47,SSE,9 5,13 7,1009.0,0.0,2024-02-03
2:00 am,26.3,27.1,54,SSE,7 4,11 6,1009.1,0.0,2024-02-03
1:30 am,26.3,27.1,54,S,7 4,11 6,1009.2,0.0,2024-02-03
1:00 am,26.8,27.0,43,SSW,4 2,11 6,1009.3,0.0,2024-02-03
12:30 am,27.5,26.6,37,SSW,7 4,13 7,1009.3,0.0,2024-02-03
12:00 am,27.5,26.8,38,S,7 4,13 7,1009.4,0.0,2024-02-03
