Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.5,8.4,75,CALM,0 0,0 0,1024.4,0.0,2024-05-04
5:00 am,9.3,8.4,79,CALM,0 0,6 3,1024.3,0.0,2024-05-04
4:30 am,10.1,9.2,76,CALM,0 0,6 3,1024.2,0.0,2024-05-04
4:00 am,9.7,7.6,77,W,6 3,7 4,1024.2,0.0,2024-05-04
3:30 am,8.8,7.8,80,CALM,0 0,0 0,1024.3,0.0,2024-05-04
3:00 am,9.0,8.0,79,CALM,0 0,0 0,1024.4,0.0,2024-05-04
2:30 am,9.1,8.1,80,CALM,0 0,0 0,1024.5,0.0,2024-05-04
2:00 am,9.0,8.0,79,CALM,0 0,0 0,1024.6,0.0,2024-05-04
1:30 am,9.6,8.6,76,CALM,0 0,0 0,1024.8,0.0,2024-05-04
1:00 am,9.8,8.8,76,CALM,0 0,0 0,1025.0,0.0,2024-05-04
12:30 am,9.8,8.8,76,CALM,0 0,0 0,1025.1,0.0,2024-05-04
12:00 am,9.6,8.6,77,CALM,0 0,0 0,1025.4,0.0,2024-05-04
