Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.7,11.4,71,E,30 16,35 19,1018.6,0.0,2025-01-02
6:30 pm,17.7,13.3,68,E,26 14,32 17,1017.7,0.0,2025-01-02
6:00 pm,18.6,14.2,64,E,26 14,33 18,1017.3,0.0,2025-01-02
5:30 pm,21.0,17.3,55,E,22 12,32 17,1017.0,0.0,2025-01-02
5:00 pm,20.5,16.2,58,ENE,26 14,35 19,1017.1,0.0,2025-01-02
4:30 pm,21.3,17.9,53,ENE,20 11,32 17,1017.2,0.0,2025-01-02
4:00 pm,22.0,18.5,54,ENE,22 12,32 17,1017.3,0.0,2025-01-02
3:30 pm,21.4,16.8,56,ENE,28 15,37 20,1017.5,0.0,2025-01-02
3:00 pm,21.8,18.7,52,NE,19 10,26 14,1017.6,0.0,2025-01-02
2:30 pm,21.1,17.8,55,ENE,20 11,35 19,1017.7,0.0,2025-01-02
2:00 pm,21.1,17.8,55,ENE,20 11,32 17,1017.7,0.0,2025-01-02
1:30 pm,20.2,18.4,60,E,13 7,19 10,1018.3,0.0,2025-01-02
1:00 pm,19.7,17.1,61,E,17 9,22 12,1018.3,0.0,2025-01-02
12:30 pm,19.6,17.0,62,E,17 9,26 14,1018.3,0.0,2025-01-02
12:27 pm,19.7,16.7,61,E,19 10,26 14,1018.4,0.0,2025-01-02
12:00 pm,19.0,16.2,66,E,19 10,28 15,1018.4,0.0,2025-01-02
11:30 am,19.1,16.7,66,E,17 9,22 12,1018.5,0.0,2025-01-02
11:00 am,18.1,15.9,68,ESE,15 8,22 12,1018.7,0.0,2025-01-02
10:30 am,17.9,15.3,68,E,17 9,22 12,1018.6,0.0,2025-01-02
10:00 am,17.6,15.3,69,ENE,15 8,26 14,1018.2,0.0,2025-01-02
9:30 am,17.2,15.3,71,E,13 7,17 9,1018.2,0.0,2025-01-02
9:00 am,17.2,14.5,70,ENE,17 9,20 11,1018.2,0.0,2025-01-02
8:30 am,16.8,14.9,73,E,13 7,17 9,1017.9,0.0,2025-01-02
8:00 am,16.8,15.4,74,ENE,11 6,13 7,1017.4,0.0,2025-01-02
7:30 am,16.4,14.6,76,ENE,13 7,17 9,1017.0,0.0,2025-01-02
7:00 am,16.2,14.0,77,ENE,15 8,19 10,1016.7,0.0,2025-01-02
6:30 am,16.1,14.8,79,E,11 6,13 7,1016.4,0.0,2025-01-02
6:00 am,16.1,14.9,81,ESE,11 6,15 8,1016.0,0.0,2025-01-02
5:33 am,16.2,14.6,81,E,13 7,17 9,1015.6,0.0,2025-01-02
5:30 am,16.2,14.6,81,E,13 7,17 9,1015.6,0.0,2025-01-02
5:00 am,16.1,14.1,81,E,15 8,17 9,1015.3,0.0,2025-01-02
4:43 am,16.1,14.2,82,E,15 8,19 10,1015.1,0.0,2025-01-02
4:30 am,16.1,13.8,82,E,17 9,22 12,1015.1,0.0,2025-01-02
4:00 am,16.5,14.2,80,ESE,17 9,26 14,1015.0,0.0,2025-01-02
3:30 am,16.9,15.1,80,E,15 8,20 11,1014.9,0.0,2025-01-02
3:00 am,17.0,16.0,79,ENE,11 6,15 8,1014.8,0.0,2025-01-02
2:30 am,17.0,16.1,81,SE,11 6,17 9,1014.9,0.0,2025-01-02
2:00 am,17.0,16.2,82,SE,11 6,17 9,1014.9,0.0,2025-01-02
1:30 am,16.8,16.8,84,ESE,7 4,11 6,1015.1,0.0,2025-01-02
1:00 am,16.5,16.1,85,SE,9 5,17 9,1015.1,0.0,2025-01-02
12:49 am,16.6,15.4,85,SE,13 7,19 10,1015.0,0.0,2025-01-02
12:30 am,17.0,15.5,83,E,15 8,24 13,1015.0,0.0,2025-01-02
12:28 am,17.1,15.5,82,ESE,15 8,24 13,1015.0,0.0,2025-01-02
12:00 am,17.6,16.0,79,SE,15 8,22 12,1015.4,0.0,2025-01-02
