Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.4,23.7,44,E,13 7,28 15,1015.3,0.0,2024-12-30
11:00 pm,26.2,24.1,42,E,15 8,33 18,1015.2,0.0,2024-12-30
10:30 pm,25.0,25.2,51,ESE,6 3,20 11,1014.9,0.0,2024-12-30
10:00 pm,24.5,24.8,59,SE,9 5,15 8,1014.7,0.0,2024-12-30
9:30 pm,24.0,25.0,64,S,7 4,15 8,1014.3,0.0,2024-12-30
9:00 pm,24.4,25.4,61,S,6 3,11 6,1014.3,0.0,2024-12-30
8:30 pm,24.6,25.5,61,SSW,7 4,13 7,1014.0,0.0,2024-12-30
8:00 pm,24.8,25.3,60,S,9 5,15 8,1013.9,0.0,2024-12-30
7:30 pm,25.2,24.9,58,S,13 7,22 12,1013.8,0.0,2024-12-30
7:00 pm,25.8,25.3,54,S,13 7,20 11,1013.6,0.0,2024-12-30
6:30 pm,27.0,26.4,50,S,13 7,20 11,1013.4,0.0,2024-12-30
6:00 pm,27.8,27.7,49,S,11 6,19 10,1013.2,0.0,2024-12-30
5:30 pm,28.1,27.5,46,S,13 7,24 13,1013.1,0.0,2024-12-30
5:00 pm,27.5,25.8,48,S,19 10,32 17,1013.0,0.0,2024-12-30
4:30 pm,28.7,26.9,45,S,19 10,28 15,1013.0,0.0,2024-12-30
