Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,19.0,81,CALM,0 0,2 1,1018.0,0.0,2024-12-30
11:00 pm,18.2,18.5,79,SSE,6 3,7 4,1018.0,0.0,2024-12-30
10:30 pm,18.6,19.0,78,SSE,6 3,7 4,1017.9,0.0,2024-12-30
10:00 pm,20.1,20.3,71,SSE,7 4,9 5,1017.7,0.0,2024-12-30
9:30 pm,21.1,21.0,68,SE,9 5,15 8,1017.5,0.0,2024-12-30
9:00 pm,22.2,21.8,65,SE,11 6,15 8,1017.2,0.0,2024-12-30
8:30 pm,22.2,22.0,63,SW,9 5,13 7,1017.0,0.0,2024-12-30
8:00 pm,23.5,22.9,57,SW,11 6,15 8,1016.7,0.0,2024-12-30
7:30 pm,25.1,23.8,48,SW,13 7,20 11,1016.3,0.0,2024-12-30
7:00 pm,25.4,23.6,47,SW,15 8,26 14,1016.2,0.0,2024-12-30
6:30 pm,26.7,24.2,41,SW,17 9,30 16,1016.0,0.0,2024-12-30
6:00 pm,27.1,24.3,37,SW,17 9,30 16,1015.9,0.0,2024-12-30
5:30 pm,29.2,26.8,30,SW,13 7,20 11,1015.7,0.0,2024-12-30
5:00 pm,28.8,26.4,28,SSW,11 6,19 10,1016.0,0.0,2024-12-30
4:30 pm,29.8,28.0,31,SW,11 6,17 9,1016.2,0.0,2024-12-30
4:00 pm,28.3,26.1,34,SSW,13 7,20 11,1016.4,0.0,2024-12-30
3:30 pm,29.0,26.7,34,WSW,15 8,24 13,1016.8,0.0,2024-12-30
3:00 pm,28.5,26.0,31,SW,13 7,20 11,1017.0,0.0,2024-12-30
2:30 pm,27.9,25.5,33,SW,13 7,22 12,1017.4,0.0,2024-12-30
2:00 pm,28.6,26.8,33,SW,11 6,17 9,1017.4,0.0,2024-12-30
1:30 pm,26.9,24.5,35,SW,13 7,19 10,1017.5,0.0,2024-12-30
1:00 pm,26.7,24.5,37,WSW,13 7,19 10,1017.8,0.0,2024-12-30
12:30 pm,27.8,26.2,36,WSW,11 6,20 11,1017.9,0.0,2024-12-30
12:00 pm,27.6,26.3,36,NW,9 5,19 10,1018.0,0.0,2024-12-30
11:30 am,26.8,25.6,39,WNW,9 5,15 8,1018.2,0.0,2024-12-30
11:00 am,25.5,24.3,42,NNW,9 5,15 8,1018.2,0.0,2024-12-30
10:30 am,24.2,23.0,45,NW,9 5,15 8,1018.0,0.0,2024-12-30
10:00 am,24.1,23.2,49,N,9 5,15 8,1018.1,0.0,2024-12-30
9:30 am,23.3,22.9,50,NE,6 3,11 6,1018.1,0.0,2024-12-30
9:00 am,21.6,21.2,62,NE,9 5,13 7,1018.0,0.0,2024-12-30
8:30 am,19.9,21.0,67,CALM,0 0,0 0,1018.1,0.0,2024-12-30
8:00 am,19.8,20.0,65,SE,4 2,7 4,1018.2,0.0,2024-12-30
7:30 am,17.7,18.6,73,CALM,0 0,0 0,1017.9,0.0,2024-12-30
7:00 am,16.5,17.6,83,CALM,0 0,6 3,1017.7,0.0,2024-12-30
