Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.5,13.0,71,SSE,7 4,11 6,1021.9,0.0,2025-01-02
6:00 am,14.9,13.5,70,SSE,7 4,11 6,1021.9,0.0,2025-01-02
5:30 am,15.5,13.7,68,SE,9 5,15 8,1021.5,0.0,2025-01-02
5:00 am,15.9,13.8,67,SSE,11 6,22 12,1021.3,0.0,2025-01-02
4:30 am,15.4,14.1,70,SSE,7 4,9 5,1020.9,0.0,2025-01-02
4:00 am,15.2,14.1,70,S,6 3,9 5,1020.7,0.0,2025-01-02
3:30 am,15.6,14.5,69,S,6 3,9 5,1020.8,0.0,2025-01-02
3:00 am,16.0,14.9,67,SSE,6 3,11 6,1020.9,0.0,2025-01-02
2:30 am,16.1,14.8,66,SSE,7 4,15 8,1020.8,0.0,2025-01-02
2:00 am,16.2,14.6,67,SSE,9 5,15 8,1020.8,0.0,2025-01-02
1:30 am,16.3,15.1,67,SSE,7 4,11 6,1020.9,0.0,2025-01-02
1:00 am,16.6,15.1,68,SSE,9 5,15 8,1020.9,0.0,2025-01-02
12:30 am,17.2,15.5,68,S,11 6,22 12,1021.0,0.0,2025-01-02
12:00 am,17.6,16.2,71,SSE,11 6,19 10,1020.9,0.0,2025-01-02
