Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.0,23.3,93,NW,7 4,20 11,1013.4,19.0,2025-01-08
11:00 pm,21.4,24.0,94,WNW,7 4,13 7,1013.5,19.0,2025-01-08
10:30 pm,19.9,22.2,92,N,4 2,7 4,1013.8,17.6,2025-01-08
10:26 pm,19.9,22.4,90,NNW,2 1,6 3,1014.0,17.4,2025-01-08
10:00 pm,20.5,21.4,79,NNE,7 4,17 9,1014.7,16.6,2025-01-08
9:52 pm,20.4,21.5,82,N,7 4,22 12,1014.8,16.0,2025-01-08
9:30 pm,25.4,27.2,67,SE,7 4,22 12,1014.7,0.0,2025-01-08
9:18 pm,25.7,27.6,66,ENE,7 4,13 7,1014.4,0.0,2025-01-08
9:00 pm,25.5,27.4,67,ENE,7 4,15 8,1014.1,0.0,2025-01-08
8:30 pm,25.6,27.6,66,ENE,6 3,11 6,1013.8,0.0,2025-01-08
8:00 pm,25.6,27.7,63,NE,4 2,11 6,1013.6,0.0,2025-01-08
7:30 pm,25.5,27.6,64,NNE,4 2,11 6,1013.3,0.0,2025-01-08
7:00 pm,25.5,26.9,63,NE,7 4,15 8,1012.2,0.0,2025-01-08
6:30 pm,25.7,27.0,61,NNE,7 4,20 11,1012.2,0.0,2025-01-08
6:00 pm,26.0,27.4,61,NNE,7 4,15 8,1011.2,0.0,2025-01-08
5:30 pm,26.8,27.9,59,NNE,9 5,17 9,1011.0,0.0,2025-01-08
5:00 pm,27.6,28.7,55,NNE,9 5,19 10,1011.0,0.0,2025-01-08
4:30 pm,28.8,30.3,52,NNE,7 4,17 9,1011.1,0.0,2025-01-08
4:00 pm,28.9,30.3,54,NNE,9 5,17 9,1011.1,0.0,2025-01-08
3:30 pm,29.3,30.7,52,NNE,9 5,15 8,1011.3,0.0,2025-01-08
3:00 pm,29.5,31.0,50,N,7 4,13 7,1011.7,0.0,2025-01-08
2:30 pm,29.4,30.3,49,NE,9 5,17 9,1011.9,0.0,2025-01-08
2:00 pm,28.7,30.9,58,NNE,7 4,20 11,1012.2,0.0,2025-01-08
1:30 pm,28.5,30.4,56,N,7 4,13 7,1012.7,0.0,2025-01-08
1:00 pm,27.9,29.8,58,ENE,7 4,17 9,1012.8,0.0,2025-01-08
12:30 pm,28.0,29.4,54,ENE,7 4,13 7,1012.9,0.0,2025-01-08
12:00 pm,28.7,30.7,56,E,7 4,15 8,1013.2,0.0,2025-01-08
11:30 am,28.6,30.6,56,ENE,7 4,15 8,1013.6,0.0,2025-01-08
11:00 am,27.8,30.7,59,N,2 1,7 4,1014.0,0.0,2025-01-08
10:30 am,28.2,30.5,56,NNE,4 2,7 4,1014.2,0.0,2025-01-08
10:00 am,27.7,30.8,58,CALM,0 0,4 2,1014.5,0.0,2025-01-08
9:30 am,26.5,28.6,60,W,4 2,6 3,1014.6,0.0,2025-01-08
9:00 am,26.4,28.5,60,WNW,4 2,7 4,1014.6,0.0,2025-01-08
8:30 am,26.0,28.2,63,WNW,4 2,9 5,1014.7,0.0,2025-01-08
8:00 am,26.0,28.8,68,W,4 2,9 5,1014.7,0.0,2025-01-08
7:30 am,24.6,27.8,74,WSW,2 1,6 3,1014.8,0.0,2025-01-08
7:00 am,24.2,27.2,78,S,4 2,6 3,1014.7,0.0,2025-01-08
6:30 am,23.7,27.6,82,CALM,0 0,4 2,1014.4,0.0,2025-01-08
