Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.3,18.2,96,SSE,7 4,9 5,1014.1,12.2,2025-01-11
6:30 am,16.8,17.7,98,SE,7 4,9 5,1014.0,12.2,2025-01-11
6:00 am,16.2,16.9,99,SSE,7 4,9 5,1013.9,12.2,2025-01-11
5:30 am,16.2,16.8,97,SSE,7 4,9 5,1013.6,12.2,2025-01-11
5:00 am,16.8,17.5,95,SE,7 4,7 4,1013.5,12.2,2025-01-11
4:30 am,16.6,16.8,95,SE,9 5,11 6,1013.5,12.2,2025-01-11
4:00 am,16.9,17.6,95,SE,7 4,9 5,1013.5,12.2,2025-01-11
3:30 am,16.7,17.4,96,ESE,7 4,7 4,1013.8,12.2,2025-01-11
3:00 am,17.1,17.8,93,SSE,7 4,11 6,1014.3,12.2,2025-01-11
2:30 am,17.1,17.4,93,SSE,9 5,11 6,1014.5,12.2,2025-01-11
2:00 am,16.9,17.4,92,SE,7 4,9 5,1014.9,12.2,2025-01-11
1:30 am,16.8,16.8,90,ESE,9 5,11 6,1015.0,12.2,2025-01-11
1:08 am,17.0,16.6,89,ESE,11 6,15 8,1014.9,12.2,2025-01-11
1:00 am,17.1,16.3,88,ESE,13 7,17 9,1014.9,12.2,2025-01-11
12:30 am,17.9,16.4,85,ESE,17 9,28 15,1015.0,12.2,2025-01-11
12:00 am,18.1,17.6,87,E,13 7,22 12,1015.3,12.2,2025-01-11
