Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,9.6,96,W,15 8,24 13,1010.2,4.0,2024-07-24
11:00 pm,12.3,9.6,96,W,17 9,22 12,1010.0,2.4,2024-07-24
10:30 pm,12.7,8.7,95,WNW,24 13,43 23,1009.2,0.8,2024-07-24
10:00 pm,13.1,9.1,91,WNW,24 13,46 25,1008.4,0.0,2024-07-24
9:30 pm,13.9,11.0,82,WNW,17 9,30 16,1008.3,0.0,2024-07-24
9:00 pm,15.4,10.7,67,WNW,24 13,43 23,1008.0,0.0,2024-07-24
8:30 pm,16.8,13.2,52,NW,15 8,22 12,1007.5,0.0,2024-07-24
8:00 pm,17.1,13.7,48,NNW,13 7,20 11,1006.8,0.0,2024-07-24
7:30 pm,18.1,14.0,40,NW,15 8,24 13,1006.5,0.0,2024-07-24
7:00 pm,19.2,14.9,35,N,15 8,26 14,1005.4,0.0,2024-07-24
6:30 pm,19.2,14.9,35,N,15 8,32 17,1005.2,0.0,2024-07-24
6:00 pm,19.3,14.7,35,N,17 9,26 14,1005.2,0.0,2024-07-24
5:30 pm,19.4,14.4,35,N,19 10,30 16,1005.1,0.0,2024-07-24
5:00 pm,19.6,14.4,35,N,20 11,32 17,1005.1,0.0,2024-07-24
4:30 pm,19.6,14.4,35,N,20 11,32 17,1005.2,0.0,2024-07-24
4:00 pm,19.8,13.9,35,N,24 13,39 21,1005.4,0.0,2024-07-24
3:30 pm,20.1,13.4,34,NNW,28 15,44 24,1005.6,0.0,2024-07-24
3:00 pm,20.8,13.6,31,NNW,30 16,48 26,1005.7,0.0,2024-07-24
2:30 pm,21.5,14.9,32,N,28 15,46 25,1006.0,0.0,2024-07-24
2:04 pm,20.9,14.3,33,NNW,28 15,46 25,1006.5,0.0,2024-07-24
2:00 pm,21.1,14.5,33,NNW,28 15,44 24,1006.5,0.0,2024-07-24
1:30 pm,20.8,14.5,37,N,28 15,50 27,1007.1,0.0,2024-07-24
1:00 pm,20.1,13.6,36,NNW,28 15,46 25,1007.9,0.0,2024-07-24
12:30 pm,19.4,11.9,38,NNW,33 18,56 30,1008.6,0.0,2024-07-24
12:12 pm,19.4,12.9,38,N,28 15,59 32,1009.0,0.0,2024-07-24
12:00 pm,19.4,14.3,41,N,22 12,35 19,1009.2,0.0,2024-07-24
11:30 am,18.6,12.7,43,N,26 14,41 22,1009.9,0.0,2024-07-24
11:00 am,17.7,12.5,44,N,22 12,41 22,1010.5,0.0,2024-07-24
10:30 am,16.6,11.7,47,N,20 11,33 18,1011.2,0.0,2024-07-24
10:00 am,15.2,11.2,51,N,15 8,26 14,1011.7,0.0,2024-07-24
9:30 am,14.7,10.3,52,N,17 9,28 15,1012.1,0.0,2024-07-24
9:00 am,14.7,9.9,51,NNE,19 10,33 18,1012.4,0.0,2024-07-24
8:30 am,14.2,9.4,52,NNE,19 10,30 16,1012.6,0.0,2024-07-24
8:00 am,13.9,9.1,53,NNE,19 10,32 17,1012.7,0.0,2024-07-24
7:30 am,13.8,9.0,53,NNE,19 10,30 16,1012.9,0.0,2024-07-24
7:00 am,13.8,9.3,52,NNE,17 9,28 15,1013.1,0.0,2024-07-24
6:30 am,13.9,8.8,51,NNE,20 11,33 18,1013.3,0.0,2024-07-24
6:00 am,14.0,9.1,51,NNE,19 10,33 18,1013.4,0.0,2024-07-24
