Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.6,14.8,74,S,13 7,20 11,1017.7,0.0,2024-02-01
11:00 pm,16.8,15.4,74,S,11 6,19 10,1017.8,0.0,2024-02-01
10:30 pm,16.8,15.7,74,S,9 5,17 9,1017.7,0.0,2024-02-01
10:00 pm,17.0,15.9,73,S,9 5,17 9,1017.6,0.0,2024-02-01
9:30 pm,17.3,16.3,72,S,9 5,15 8,1017.6,0.0,2024-02-01
9:00 pm,17.8,16.1,70,S,13 7,20 11,1017.3,0.0,2024-02-01
8:30 pm,18.4,17.0,67,SSE,11 6,28 15,1017.1,0.0,2024-02-01
8:00 pm,19.7,17.9,62,SSE,13 7,24 13,1017.0,0.0,2024-02-01
7:30 pm,21.5,19.1,53,SSE,15 8,28 15,1016.8,0.0,2024-02-01
7:00 pm,23.1,20.3,52,SSE,19 10,26 14,1016.3,0.0,2024-02-01
