Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,34.3,31.6,21,SW,13 7,20 11,999.0,0.0,2024-02-04
6:00 pm,33.9,30.7,23,SW,17 9,24 13,998.9,0.0,2024-02-04
5:30 pm,33.5,29.8,23,SW,19 10,28 15,999.0,0.0,2024-02-04
5:00 pm,34.4,30.0,19,SSW,20 11,35 19,998.9,0.0,2024-02-04
4:30 pm,34.0,31.7,26,SSW,15 8,28 15,998.8,0.0,2024-02-04
4:00 pm,33.9,31.6,26,SW,15 8,22 12,999.0,0.0,2024-02-04
3:30 pm,36.2,33.1,21,SW,17 9,30 16,999.0,0.0,2024-02-04
3:00 pm,38.2,33.7,15,W,20 11,33 18,999.0,0.0,2024-02-04
2:30 pm,38.8,33.0,12,WNW,24 13,41 22,999.2,0.0,2024-02-04
2:00 pm,38.9,33.7,13,NW,22 12,37 20,999.5,0.0,2024-02-04
1:30 pm,38.4,32.4,13,NW,26 14,43 23,999.8,0.0,2024-02-04
1:00 pm,37.6,31.6,12,NW,24 13,37 20,1000.2,0.0,2024-02-04
12:30 pm,37.6,32.4,14,NNW,22 12,39 21,1000.5,0.0,2024-02-04
12:00 pm,36.5,31.1,14,NNW,22 12,32 17,1000.9,0.0,2024-02-04
11:30 am,36.1,31.3,14,NNW,19 10,33 18,1001.3,0.0,2024-02-04
11:00 am,35.1,32.7,22,N,13 7,20 11,1001.5,0.0,2024-02-04
10:30 am,33.7,30.5,17,NNW,11 6,20 11,1001.8,0.0,2024-02-04
10:00 am,32.6,29.4,18,N,11 6,19 10,1002.1,0.0,2024-02-04
9:30 am,31.5,29.5,24,NNE,9 5,15 8,1002.2,0.0,2024-02-04
9:00 am,29.4,27.7,27,NNE,7 4,17 9,1002.5,0.0,2024-02-04
8:30 am,27.9,24.1,28,NE,17 9,22 12,1002.4,0.0,2024-02-04
8:00 am,27.1,23.8,27,NE,13 7,22 12,1002.1,0.0,2024-02-04
7:30 am,25.4,22.1,30,NE,13 7,19 10,1002.1,0.0,2024-02-04
7:00 am,22.4,20.4,41,NNE,9 5,13 7,1002.3,0.0,2024-02-04
6:30 am,18.5,18.0,66,NNE,6 3,7 4,1002.5,0.0,2024-02-04
6:00 am,19.7,19.2,63,NNE,7 4,9 5,1002.8,0.0,2024-02-04
5:30 am,19.3,20.4,69,CALM,0 0,6 3,1003.3,0.0,2024-02-04
5:00 am,20.7,20.6,65,E,7 4,9 5,1003.5,0.0,2024-02-04
4:30 am,19.1,20.0,67,CALM,0 0,0 0,1003.8,0.0,2024-02-04
4:00 am,19.4,20.2,65,CALM,0 0,0 0,1003.8,0.0,2024-02-04
3:30 am,20.5,21.2,59,CALM,0 0,0 0,1004.0,0.0,2024-02-04
3:00 am,20.6,21.1,56,CALM,0 0,0 0,1004.3,0.0,2024-02-04
2:30 am,22.7,21.8,47,N,6 3,9 5,1004.1,0.0,2024-02-04
2:00 am,24.1,21.9,43,NE,13 7,17 9,1004.5,0.0,2024-02-04
1:30 am,23.1,22.4,50,NE,7 4,13 7,1004.7,0.0,2024-02-04
1:00 am,21.3,23.1,69,CALM,0 0,0 0,1005.2,0.0,2024-02-04
12:30 am,20.9,22.5,69,CALM,0 0,0 0,1005.5,0.0,2024-02-04
12:00 am,21.7,23.5,68,CALM,0 0,0 0,1005.7,0.0,2024-02-04
