Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,19.3,63,SSE,2 1,7 4,1008.6,0.0,2024-02-03
11:00 pm,19.7,19.4,59,SSE,4 2,9 5,1008.7,0.0,2024-02-03
10:30 pm,20.1,21.2,70,SSW,2 1,7 4,1008.8,0.0,2024-02-03
10:00 pm,20.4,20.1,69,SW,9 5,13 7,1008.7,0.0,2024-02-03
9:30 pm,20.6,20.5,70,SSW,9 5,19 10,1008.3,0.0,2024-02-03
9:00 pm,20.8,20.6,68,SW,9 5,19 10,1007.8,0.0,2024-02-03
8:30 pm,21.1,20.8,66,SW,9 5,17 9,1007.5,0.0,2024-02-03
8:00 pm,22.1,21.1,62,SSW,13 7,24 13,1007.0,0.0,2024-02-03
7:30 pm,23.6,23.5,58,SW,9 5,19 10,1006.7,0.0,2024-02-03
7:00 pm,24.3,23.1,53,SSW,13 7,22 12,1006.5,0.0,2024-02-03
6:30 pm,25.7,24.9,48,SSW,11 6,19 10,1006.3,0.0,2024-02-03
6:00 pm,27.5,25.0,39,SSW,17 9,26 14,1006.1,0.0,2024-02-03
5:30 pm,32.1,30.5,26,SW,9 5,15 8,1005.9,0.0,2024-02-03
5:00 pm,32.1,30.7,25,SSW,7 4,13 7,1006.2,0.0,2024-02-03
4:30 pm,33.0,31.7,23,WSW,6 3,11 6,1006.3,0.0,2024-02-03
4:00 pm,31.9,30.2,22,S,6 3,9 5,1006.8,0.0,2024-02-03
3:30 pm,30.8,29.2,28,SSW,9 5,15 8,1007.4,0.0,2024-02-03
3:00 pm,29.9,28.1,28,SSW,9 5,13 7,1007.8,0.0,2024-02-03
2:30 pm,29.0,26.9,27,SSW,9 5,17 9,1008.1,0.0,2024-02-03
2:00 pm,27.9,25.5,27,SSW,9 5,19 10,1008.7,0.0,2024-02-03
1:30 pm,28.2,26.1,32,SSW,11 6,19 10,1009.0,0.0,2024-02-03
1:00 pm,28.6,27.4,32,W,7 4,13 7,1009.3,0.0,2024-02-03
12:30 pm,28.5,27.0,25,S,4 2,11 6,1009.6,0.0,2024-02-03
12:00 pm,27.0,24.9,26,SSE,6 3,9 5,1010.2,0.0,2024-02-03
11:30 am,26.2,25.1,29,NE,2 1,9 5,1010.5,0.0,2024-02-03
11:00 am,24.4,23.2,41,NNE,7 4,9 5,1010.8,0.0,2024-02-03
10:30 am,22.6,22.0,50,NE,6 3,13 7,1011.0,0.0,2024-02-03
10:00 am,20.2,18.9,57,NE,9 5,13 7,1011.1,0.0,2024-02-03
9:30 am,18.7,17.6,59,NE,7 4,15 8,1011.4,0.0,2024-02-03
9:00 am,17.0,15.1,65,NNE,11 6,17 9,1011.7,0.0,2024-02-03
8:30 am,14.7,12.7,74,NNE,11 6,17 9,1011.6,0.0,2024-02-03
8:00 am,12.9,11.1,80,NE,9 5,13 7,1011.9,0.0,2024-02-03
7:30 am,12.3,10.8,82,NE,7 4,11 6,1012.0,0.0,2024-02-03
7:00 am,12.2,10.4,83,NNE,9 5,13 7,1012.0,0.0,2024-02-03
6:30 am,12.4,11.0,83,NNE,7 4,11 6,1011.9,0.0,2024-02-03
6:00 am,12.6,10.8,81,NNE,9 5,13 7,1011.7,0.0,2024-02-03
5:30 am,13.2,11.8,79,NE,7 4,11 6,1011.9,0.0,2024-02-03
5:00 am,13.6,12.4,77,NE,6 3,9 5,1012.1,0.0,2024-02-03
4:30 am,14.1,12.7,75,NNE,7 4,9 5,1012.3,0.0,2024-02-03
4:00 am,14.0,14.0,76,CALM,0 0,6 3,1012.6,0.0,2024-02-03
3:30 am,13.9,13.5,76,NNE,2 1,9 5,1012.7,0.0,2024-02-03
3:00 am,14.0,14.4,84,CALM,0 0,0 0,1013.1,0.0,2024-02-03
2:30 am,14.3,14.7,81,CALM,0 0,0 0,1013.5,0.0,2024-02-03
2:00 am,14.6,14.5,72,CALM,0 0,0 0,1013.8,0.0,2024-02-03
1:30 am,15.2,15.2,70,CALM,0 0,0 0,1013.9,0.0,2024-02-03
1:00 am,15.6,15.6,69,CALM,0 0,7 4,1014.2,0.0,2024-02-03
12:30 am,15.4,15.5,71,CALM,0 0,6 3,1014.5,0.0,2024-02-03
12:00 am,16.1,15.2,64,ESE,4 2,9 5,1014.6,0.0,2024-02-03
