Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,2.4,-0.5,100,SE,7 4,11 6,1025.7,2.4,2025-06-16
5:38 am,2.4,-0.5,100,SE,7 4,9 5,1025.4,2.4,2025-06-16
5:30 am,2.4,-0.5,100,SE,7 4,9 5,1025.3,2.4,2025-06-16
5:08 am,2.5,-0.8,100,SE,9 5,11 6,1025.1,2.4,2025-06-16
5:00 am,2.6,-0.7,100,SE,9 5,11 6,1025.0,2.4,2025-06-16
4:44 am,2.7,-0.2,100,SE,7 4,9 5,1024.9,2.4,2025-06-16
4:38 am,2.9,0.2,100,SE,6 3,7 4,1024.8,2.4,2025-06-16
4:34 am,2.9,0.2,100,SE,6 3,7 4,1024.8,2.4,2025-06-16
4:30 am,2.9,1.0,100,E,2 1,7 4,1024.8,2.4,2025-06-16
4:18 am,2.8,0.1,100,E,6 3,11 6,1024.7,2.4,2025-06-16
4:17 am,2.8,0.1,100,E,6 3,11 6,1024.7,2.4,2025-06-16
4:08 am,2.9,1.4,100,CALM,0 0,0 0,1024.7,2.4,2025-06-16
4:00 am,2.8,1.3,100,CALM,0 0,0 0,1024.8,2.4,2025-06-16
3:38 am,2.8,1.3,100,CALM,0 0,0 0,1024.8,2.4,2025-06-16
3:37 am,2.8,1.3,100,CALM,0 0,0 0,1024.8,2.4,2025-06-16
3:34 am,2.8,1.3,100,CALM,0 0,0 0,1024.8,2.4,2025-06-16
3:30 am,2.7,1.1,100,CALM,0 0,0 0,1024.7,2.4,2025-06-16
3:08 am,2.5,0.9,100,CALM,0 0,0 0,1024.6,2.4,2025-06-16
3:02 am,2.4,0.8,100,CALM,0 0,0 0,1024.5,2.4,2025-06-16
3:00 am,2.4,0.8,100,CALM,0 0,0 0,1024.5,2.4,2025-06-16
2:59 am,2.4,0.8,100,CALM,0 0,0 0,1024.5,2.4,2025-06-16
2:30 am,2.1,0.4,100,CALM,0 0,0 0,1024.5,2.4,2025-06-16
2:08 am,2.0,0.3,100,CALM,0 0,0 0,1024.6,2.4,2025-06-16
2:00 am,1.9,0.2,100,CALM,0 0,0 0,1024.6,2.4,2025-06-16
1:38 am,1.9,0.2,100,CALM,0 0,0 0,1024.7,2.4,2025-06-16
1:30 am,1.9,-0.2,100,E,2 1,6 3,1024.6,2.4,2025-06-16
1:19 am,1.9,-1.1,100,E,7 4,7 4,1024.8,2.4,2025-06-16
1:00 am,1.5,-1.6,100,E,7 4,9 5,1024.7,2.4,2025-06-16
12:56 am,1.4,-1.1,100,E,4 2,9 5,1024.8,2.4,2025-06-16
12:31 am,1.1,-1.5,100,E,4 2,7 4,1024.9,2.4,2025-06-16
12:30 am,1.2,-1.7,100,E,6 3,7 4,1024.9,2.4,2025-06-16
12:00 am,0.2,-2.9,100,E,6 3,9 5,1024.9,2.4,2025-06-16
