Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,16.6,99,CALM,0 0,0 0,1021.7,0.0,2025-06-15
11:00 pm,15.0,16.2,99,W,2 1,6 3,1021.7,0.0,2025-06-15
10:30 pm,15.3,16.6,99,W,2 1,6 3,1021.9,0.0,2025-06-15
10:00 pm,15.3,17.0,99,CALM,0 0,0 0,1021.8,0.0,2025-06-15
9:30 pm,15.3,17.0,99,CALM,0 0,0 0,1021.8,0.0,2025-06-15
9:00 pm,15.0,16.6,99,CALM,0 0,0 0,1021.7,0.0,2025-06-15
8:30 pm,14.8,16.3,99,CALM,0 0,0 0,1021.7,0.0,2025-06-15
8:00 pm,14.5,15.9,99,CALM,0 0,0 0,1021.5,0.0,2025-06-15
7:30 pm,14.6,16.0,99,CALM,0 0,0 0,1021.2,0.0,2025-06-15
7:00 pm,15.4,17.1,99,CALM,0 0,0 0,1020.9,0.0,2025-06-15
6:30 pm,15.6,17.4,99,CALM,0 0,0 0,1020.7,0.0,2025-06-15
6:00 pm,15.8,17.6,99,CALM,0 0,0 0,1020.5,0.0,2025-06-15
5:30 pm,16.1,18.1,99,CALM,0 0,0 0,1020.3,0.0,2025-06-15
5:00 pm,16.3,16.9,97,W,7 4,11 6,1020.2,0.0,2025-06-15
4:30 pm,16.6,17.3,96,W,7 4,11 6,1020.1,0.0,2025-06-15
4:00 pm,17.4,18.0,91,WSW,7 4,17 9,1019.9,0.0,2025-06-15
3:30 pm,18.0,19.4,84,SSW,2 1,9 5,1019.5,0.0,2025-06-15
3:00 pm,18.0,18.0,84,SW,9 5,15 8,1019.5,0.0,2025-06-15
2:30 pm,17.6,18.4,92,SW,7 4,9 5,1019.3,0.0,2025-06-15
2:00 pm,18.2,17.8,82,SW,11 6,15 8,1019.5,0.0,2025-06-15
1:30 pm,18.8,16.5,69,WSW,17 9,28 15,1019.3,0.0,2025-06-15
1:00 pm,21.8,20.6,57,W,11 6,17 9,1019.2,0.0,2025-06-15
12:30 pm,22.0,21.4,58,W,9 5,17 9,1019.5,0.0,2025-06-15
12:00 pm,21.4,21.5,62,NE,6 3,15 8,1019.9,0.0,2025-06-15
11:30 am,20.0,21.0,70,NE,2 1,7 4,1020.2,0.0,2025-06-15
11:00 am,19.6,20.6,76,NE,4 2,7 4,1020.4,0.0,2025-06-15
10:30 am,17.5,18.2,83,NNE,4 2,7 4,1020.7,0.0,2025-06-15
10:00 am,16.9,17.2,88,NNE,7 4,11 6,1020.5,0.0,2025-06-15
9:30 am,15.6,15.4,95,NE,9 5,15 8,1020.4,0.0,2025-06-15
9:00 am,14.2,14.1,99,NNW,7 4,13 7,1020.2,0.0,2025-06-15
8:30 am,13.3,13.1,99,NNW,6 3,7 4,1020.1,0.0,2025-06-15
8:00 am,12.4,11.9,99,NNW,6 3,9 5,1020.0,0.0,2025-06-15
7:30 am,12.3,11.6,99,NNW,7 4,11 6,1019.9,0.0,2025-06-15
7:00 am,12.3,11.8,99,NNW,6 3,11 6,1019.7,0.0,2025-06-15
6:30 am,12.5,12.1,99,NNW,6 3,9 5,1019.3,0.0,2025-06-15
6:00 am,12.6,13.0,99,NNW,2 1,7 4,1019.2,0.0,2025-06-15
5:30 am,11.9,11.3,99,NNW,6 3,7 4,1018.8,0.0,2025-06-15
5:00 am,11.7,12.2,99,CALM,0 0,6 3,1018.8,0.0,2025-06-15
4:30 am,12.1,11.9,99,NNW,4 2,6 3,1018.7,0.0,2025-06-15
4:00 am,12.6,13.0,99,NNW,2 1,7 4,1018.8,0.0,2025-06-15
3:30 am,12.7,12.3,99,NNW,6 3,9 5,1018.9,0.0,2025-06-15
3:00 am,13.0,13.1,99,NNW,4 2,6 3,1019.1,0.0,2025-06-15
2:30 am,13.6,13.3,99,NNW,7 4,9 5,1018.9,0.0,2025-06-15
2:00 am,13.2,14.1,99,CALM,0 0,0 0,1018.9,0.0,2025-06-15
1:30 am,13.0,13.9,99,CALM,0 0,0 0,1019.0,0.0,2025-06-15
1:00 am,13.2,13.0,99,NNW,6 3,9 5,1019.2,0.0,2025-06-15
12:30 am,13.2,13.0,99,NNW,6 3,9 5,1019.3,0.0,2025-06-15
12:00 am,13.1,12.9,99,NNW,6 3,11 6,1019.4,0.0,2025-06-15
