Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.0,6.3,68,NNW,13 7,20 11,1017.8,0.0,2025-06-16
5:00 am,10.0,5.8,66,N,15 8,24 13,1017.5,0.0,2025-06-16
4:30 am,9.9,5.3,66,N,17 9,30 16,1017.4,0.0,2025-06-16
4:00 am,9.9,5.3,66,N,17 9,26 14,1017.5,0.0,2025-06-16
3:30 am,9.9,5.3,66,N,17 9,28 15,1017.6,0.0,2025-06-16
3:00 am,9.3,5.5,69,NNE,13 7,20 11,1017.6,0.0,2025-06-16
2:30 am,9.3,5.9,70,NNE,11 6,17 9,1017.8,0.0,2025-06-16
2:00 am,9.6,5.9,69,N,13 7,22 12,1017.8,0.0,2025-06-16
1:30 am,9.8,6.1,68,N,13 7,20 11,1018.1,0.0,2025-06-16
1:00 am,9.9,5.8,68,N,15 8,24 13,1018.4,0.0,2025-06-16
12:30 am,10.0,6.3,69,N,13 7,20 11,1019.0,0.0,2025-06-16
12:00 am,10.1,6.4,68,N,13 7,22 12,1019.2,0.0,2025-06-16
