Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.6,3.2,82,NW,17 9,24 13,1021.7,0.0,2025-06-13
11:00 pm,7.9,3.9,82,N,15 8,20 11,1021.8,0.0,2025-06-13
10:30 pm,7.0,4.6,84,SSW,6 3,11 6,1022.1,0.0,2025-06-13
10:00 pm,6.5,4.1,86,N,6 3,9 5,1022.2,0.0,2025-06-13
9:30 pm,6.3,4.2,86,NW,4 2,9 5,1022.3,0.0,2025-06-13
9:00 pm,6.4,4.4,86,N,4 2,7 4,1022.3,0.0,2025-06-13
8:30 pm,6.4,4.7,85,NNW,2 1,9 5,1022.5,0.0,2025-06-13
8:00 pm,6.7,3.7,84,NNW,9 5,11 6,1022.7,0.0,2025-06-13
7:30 pm,6.9,4.3,83,NW,7 4,9 5,1022.7,0.0,2025-06-13
7:00 pm,7.2,4.7,83,WNW,7 4,11 6,1022.8,0.0,2025-06-13
6:30 pm,7.5,4.6,82,WNW,9 5,13 7,1022.8,0.0,2025-06-13
