Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:57 pm,0.0,-3.1,100,ENE,6 3,7 4,1024.9,2.4,2025-06-15
11:54 pm,–,–,–,ENE,6 3,11 6,–,–,2025-06-15
11:34 pm,–,–,–,NW,7 4,11 6,–,–,2025-06-15
11:32 pm,–,–,–,NNW,9 5,11 6,–,–,2025-06-15
11:30 pm,–,–,–,N,9 5,11 6,–,–,2025-06-15
11:20 pm,–,–,–,ESE,4 2,9 5,–,–,2025-06-15
11:03 pm,0.7,-3.3,100,ESE,11 6,13 7,1024.7,2.4,2025-06-15
11:00 pm,0.4,-3.6,100,SE,11 6,13 7,1024.7,2.4,2025-06-15
10:44 pm,0.8,-1.1,100,CALM,0 0,0 0,1024.8,2.4,2025-06-15
10:41 pm,0.8,-1.1,100,CALM,0 0,0 0,1024.7,2.4,2025-06-15
10:30 pm,0.8,-2.2,99,SE,6 3,7 4,1024.7,2.4,2025-06-15
10:00 pm,0.7,-3.3,99,SE,11 6,13 7,1024.2,2.4,2025-06-15
9:30 pm,1.6,-2.2,99,ESE,11 6,13 7,1024.1,2.4,2025-06-15
9:00 pm,3.1,0.3,99,NNW,7 4,9 5,1024.1,2.4,2025-06-15
8:30 pm,4.3,2.6,99,NNW,2 1,7 4,1024.3,2.4,2025-06-15
8:00 pm,4.8,1.9,99,N,9 5,11 6,1024.1,2.4,2025-06-15
7:30 pm,5.3,2.5,99,N,9 5,11 6,1024.2,2.4,2025-06-15
7:00 pm,5.6,2.9,99,N,9 5,11 6,1024.0,2.4,2025-06-15
6:37 pm,5.8,3.1,99,NNW,9 5,11 6,1023.7,2.4,2025-06-15
6:30 pm,5.8,3.1,99,NNW,9 5,11 6,1023.7,2.4,2025-06-15
6:00 pm,5.7,3.9,99,WNW,4 2,11 6,1023.5,2.4,2025-06-15
5:48 pm,5.5,3.3,99,W,6 3,9 5,1023.5,2.4,2025-06-15
5:30 pm,5.0,1.8,99,NW,11 6,13 7,1023.2,2.4,2025-06-15
5:00 pm,5.8,2.6,96,NNW,11 6,13 7,1022.8,2.4,2025-06-15
4:30 pm,6.2,3.6,99,NW,9 5,11 6,1022.6,2.4,2025-06-15
4:05 pm,6.2,4.0,93,N,6 3,7 4,1022.4,2.4,2025-06-15
4:00 pm,6.2,3.8,93,N,7 4,9 5,1022.4,2.4,2025-06-15
3:44 pm,6.4,3.2,91,N,11 6,13 7,1022.5,2.4,2025-06-15
3:40 pm,6.5,3.3,92,N,11 6,13 7,1022.6,2.4,2025-06-15
3:30 pm,6.6,4.2,90,NW,7 4,11 6,1022.7,2.4,2025-06-15
3:19 pm,6.6,4.1,89,N,7 4,9 5,1022.7,2.4,2025-06-15
3:00 pm,6.7,4.3,90,NNW,7 4,11 6,1022.7,2.4,2025-06-15
2:30 pm,6.0,3.3,96,NNW,9 5,13 7,1022.7,2.2,2025-06-15
2:25 pm,6.1,3.0,96,NNW,11 6,15 8,1022.8,2.0,2025-06-15
2:00 pm,6.2,1.6,96,NW,19 10,26 14,1022.8,1.2,2025-06-15
1:45 pm,6.5,1.9,94,NW,19 10,22 12,1022.7,0.6,2025-06-15
1:30 pm,6.8,3.1,95,NNW,15 8,20 11,1022.7,0.4,2025-06-15
1:00 pm,6.9,3.1,92,NNW,15 8,17 9,1022.8,0.2,2025-06-15
12:30 pm,7.1,0.7,89,NW,28 15,35 19,1023.2,0.0,2025-06-15
12:21 pm,7.6,0.8,83,NW,30 16,37 20,1023.2,0.0,2025-06-15
12:00 pm,9.0,2.9,76,NW,26 14,35 19,1023.2,0.0,2025-06-15
11:51 am,9.0,4.3,76,NW,19 10,30 16,1023.2,0.0,2025-06-15
11:50 am,9.0,4.3,77,NW,19 10,30 16,1023.2,0.0,2025-06-15
