Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.5,2.3,76,NE,20 11,28 15,1026.7,0.0,2023-07-31
11:00 pm,7.1,3.2,77,NE,13 7,19 10,1027.1,0.0,2023-07-31
10:30 pm,6.9,2.1,75,NNE,17 9,20 11,1027.0,0.0,2023-07-31
10:00 pm,6.8,4.7,71,W,2 1,9 5,1027.2,0.0,2023-07-31
9:30 pm,7.3,4.0,71,SW,9 5,15 8,1026.8,0.0,2023-07-31
9:00 pm,7.5,3.1,71,NNW,15 8,19 10,1026.5,0.0,2023-07-31
8:30 pm,8.0,4.4,70,N,11 6,13 7,1026.9,0.0,2023-07-31
8:00 pm,7.8,2.5,71,NNW,20 11,28 15,1026.5,0.0,2023-07-31
7:30 pm,7.8,1.3,70,NNW,26 14,32 17,1026.3,0.0,2023-07-31
7:00 pm,8.4,0.6,67,NW,33 18,39 21,1025.8,0.0,2023-07-31
6:30 pm,8.4,1.2,68,NW,30 16,35 19,1025.5,0.0,2023-07-31
6:00 pm,8.3,3.5,68,NNE,17 9,19 10,1025.5,0.0,2023-07-31
5:30 pm,8.9,4.5,66,NNW,15 8,20 11,1025.2,0.0,2023-07-31
5:00 pm,10.1,3.4,63,NW,28 15,35 19,1024.6,0.0,2023-07-31
4:30 pm,11.5,4.5,60,NNW,30 16,39 21,1024.2,0.0,2023-07-31
4:00 pm,12.5,5.5,57,NNW,30 16,41 22,1023.9,0.0,2023-07-31
3:30 pm,12.6,5.2,59,NNW,33 18,43 23,1023.5,0.0,2023-07-31
3:00 pm,12.9,3.9,58,NNW,41 22,50 27,1023.3,0.0,2023-07-31
2:30 pm,13.4,5.6,57,NNW,35 19,43 23,1023.4,0.0,2023-07-31
2:00 pm,13.9,6.1,55,NNW,35 19,44 24,1023.3,0.0,2023-07-31
1:30 pm,14.3,7.1,56,NNW,33 18,44 24,1023.5,0.0,2023-07-31
1:00 pm,14.6,7.5,54,NNW,32 17,41 22,1024.0,0.0,2023-07-31
12:30 pm,14.3,7.1,56,N,33 18,39 21,1024.4,0.0,2023-07-31
12:00 pm,13.6,6.4,60,N,33 18,43 23,1024.9,0.0,2023-07-31
11:30 am,14.4,8.2,57,N,28 15,33 18,1025.3,0.0,2023-07-31
11:00 am,13.6,7.6,58,N,26 14,33 18,1025.6,0.0,2023-07-31
10:30 am,13.4,7.9,60,N,24 13,33 18,1025.7,0.0,2023-07-31
10:00 am,12.6,6.7,63,N,26 14,33 18,1025.7,0.0,2023-07-31
9:30 am,11.7,6.6,67,N,22 12,28 15,1025.5,0.0,2023-07-31
9:00 am,10.5,6.3,71,NE,17 9,24 13,1025.3,0.0,2023-07-31
8:30 am,8.7,4.3,77,NE,17 9,20 11,1025.0,0.0,2023-07-31
8:00 am,7.3,2.7,77,NNE,17 9,20 11,1024.8,0.0,2023-07-31
7:30 am,6.7,3.2,81,NNE,11 6,13 7,1024.2,0.0,2023-07-31
7:00 am,6.7,3.6,80,N,9 5,17 9,1023.9,0.0,2023-07-31
6:30 am,6.1,2.8,79,NNW,9 5,13 7,1023.2,0.0,2023-07-31
6:00 am,7.5,4.1,79,NNE,11 6,13 7,1022.9,0.0,2023-07-31
5:30 am,7.0,3.1,79,NE,13 7,15 8,1022.7,0.0,2023-07-31
5:00 am,6.8,2.5,79,E,15 8,19 10,1022.5,0.0,2023-07-31
4:30 am,7.6,2.6,75,NW,19 10,22 12,1022.0,0.0,2023-07-31
4:00 am,7.0,2.3,76,NNW,17 9,22 12,1022.0,0.0,2023-07-31
3:30 am,6.9,2.1,75,NNW,17 9,22 12,1021.9,0.0,2023-07-31
3:00 am,8.0,3.3,71,N,17 9,19 10,1022.0,0.0,2023-07-31
2:30 am,8.1,4.1,68,N,13 7,15 8,1022.0,0.0,2023-07-31
2:00 am,8.5,4.4,66,NNE,13 7,15 8,1022.0,0.0,2023-07-31
1:30 am,10.1,6.5,62,NE,11 6,15 8,1021.8,0.0,2023-07-31
1:00 am,10.2,6.6,61,NNE,11 6,15 8,1021.8,0.0,2023-07-31
12:30 am,9.8,6.2,62,NE,11 6,13 7,1021.7,0.0,2023-07-31
12:00 am,9.7,5.8,65,WNW,13 7,19 10,1021.8,0.0,2023-07-31
