Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,25.1,23.2,51,S,17 9,32 17,1014.5,0.0,2023-03-06
3:30 pm,26.2,24.8,48,SSW,15 8,24 13,1014.5,0.0,2023-03-06
3:00 pm,25.5,23.1,48,SSW,19 10,35 19,1014.6,0.0,2023-03-06
2:30 pm,25.5,22.9,48,S,20 11,35 19,1015.0,0.0,2023-03-06
2:00 pm,26.0,23.8,45,SSW,17 9,28 15,1015.4,0.0,2023-03-06
1:30 pm,26.0,23.6,43,SSW,17 9,28 15,1015.8,0.0,2023-03-06
1:00 pm,26.6,25.1,37,SSE,9 5,17 9,1016.0,0.0,2023-03-06
12:30 pm,25.7,24.5,36,NE,6 3,13 7,1016.4,0.0,2023-03-06
12:00 pm,24.9,23.1,38,SSE,9 5,19 10,1016.8,0.0,2023-03-06
11:30 am,25.2,23.8,41,S,9 5,19 10,1017.3,0.0,2023-03-06
11:00 am,24.1,22.9,42,N,7 4,13 7,1017.7,0.0,2023-03-06
10:30 am,22.6,20.7,46,SSE,11 6,20 11,1018.1,0.0,2023-03-06
10:00 am,22.4,21.2,50,ESE,9 5,15 8,1018.3,0.0,2023-03-06
9:30 am,21.1,19.7,52,E,9 5,19 10,1018.4,0.0,2023-03-06
9:00 am,20.3,18.8,53,ESE,9 5,17 9,1018.5,0.0,2023-03-06
8:30 am,20.0,18.6,56,ESE,9 5,17 9,1018.6,0.0,2023-03-06
8:00 am,18.6,16.8,61,E,11 6,20 11,1018.4,0.0,2023-03-06
7:30 am,17.5,16.1,65,E,9 5,19 10,1018.4,0.0,2023-03-06
7:00 am,16.3,15.2,69,SE,7 4,13 7,1018.3,0.0,2023-03-06
6:30 am,16.0,14.4,69,SE,9 5,17 9,1017.9,0.0,2023-03-06
6:00 am,16.1,14.2,69,SE,11 6,24 13,1017.5,0.0,2023-03-06
5:30 am,16.2,14.7,70,SE,9 5,13 7,1017.1,0.0,2023-03-06
5:00 am,16.2,14.4,70,SSE,11 6,19 10,1016.8,0.0,2023-03-06
4:30 am,16.3,14.4,69,SSE,11 6,15 8,1016.6,0.0,2023-03-06
4:00 am,16.4,14.6,69,SSE,11 6,17 9,1016.4,0.0,2023-03-06
3:30 am,16.6,14.4,69,SSE,13 7,20 11,1016.2,0.0,2023-03-06
3:00 am,16.8,14.9,66,SSE,11 6,17 9,1016.1,0.0,2023-03-06
2:30 am,16.9,15.4,66,SSE,9 5,15 8,1016.1,0.0,2023-03-06
2:00 am,17.2,15.7,65,SSE,9 5,17 9,1016.2,0.0,2023-03-06
1:30 am,17.4,15.5,64,SSE,11 6,22 12,1016.2,0.0,2023-03-06
1:00 am,17.7,15.4,63,SSE,13 7,19 10,1016.2,0.0,2023-03-06
12:30 am,18.0,15.8,63,SSE,13 7,20 11,1016.2,0.0,2023-03-06
12:00 am,18.3,16.1,61,S,13 7,20 11,1016.1,0.0,2023-03-06
