Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.1,21.7,85,ESE,13 7,–,1017.3,14.8,2023-03-03
11:00 pm,20.6,22.0,89,ESE,9 5,–,1017.5,14.8,2023-03-03
10:30 pm,20.6,22.8,91,S,6 3,–,1017.7,14.8,2023-03-03
10:00 pm,20.5,22.1,92,ESE,9 5,–,1017.7,14.8,2023-03-03
9:30 pm,20.3,19.9,94,ESE,20 11,–,1017.7,14.8,2023-03-03
9:00 pm,20.2,20.0,95,ESE,19 10,–,1017.6,14.8,2023-03-03
8:30 pm,20.3,19.2,95,ESE,24 13,–,1017.3,14.6,2023-03-03
8:00 pm,21.0,20.1,93,ESE,24 13,–,1017.0,14.6,2023-03-03
7:30 pm,21.6,21.7,86,ESE,17 9,–,1016.6,14.0,2023-03-03
7:00 pm,22.3,23.1,86,E,15 8,–,1016.2,14.0,2023-03-03
6:30 pm,22.8,25.4,84,E,6 3,–,1015.8,14.0,2023-03-03
6:00 pm,23.0,26.3,83,ESE,2 1,–,1015.5,14.0,2023-03-03
5:30 pm,22.8,25.2,84,SW,7 4,–,1015.6,14.0,2023-03-03
5:00 pm,22.9,24.7,86,SSW,11 6,–,1015.6,14.0,2023-03-03
4:30 pm,22.6,22.7,85,SSW,19 10,–,1015.7,14.0,2023-03-03
4:00 pm,22.7,22.5,83,SSW,20 11,–,1015.9,14.0,2023-03-03
3:30 pm,23.1,22.7,84,S,22 12,–,1015.9,14.0,2023-03-03
3:00 pm,22.5,22.0,90,S,24 13,–,1016.0,14.0,2023-03-03
2:30 pm,21.4,20.3,93,S,26 14,–,1016.3,14.0,2023-03-03
2:00 pm,21.1,20.5,96,SSE,24 13,–,1016.5,14.0,2023-03-03
1:30 pm,21.1,20.9,97,SSE,22 12,–,1016.6,13.8,2023-03-03
