Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
12:30 pm,18.5,18.2,82,WNW,11 6,17 9,1008.7,1.0,2023-03-06
12:26 pm,18.2,18.1,87,WNW,11 6,19 10,1008.8,1.0,2023-03-06
12:00 pm,16.2,12.7,84,W,24 13,39 21,1009.3,0.4,2023-03-06
11:56 am,17.0,13.9,80,W,22 12,39 21,1009.2,0.2,2023-03-06
11:30 am,19.5,16.9,67,WNW,19 10,28 15,1009.0,0.0,2023-03-06
11:00 am,18.1,15.2,72,NW,20 11,32 17,1009.1,0.0,2023-03-06
10:30 am,20.0,17.0,60,WNW,19 10,28 15,1009.0,0.0,2023-03-06
10:00 am,19.7,16.6,55,NW,17 9,30 16,1008.9,0.0,2023-03-06
9:30 am,19.1,16.6,59,WNW,15 8,24 13,1008.8,0.0,2023-03-06
9:00 am,19.2,17.3,62,WNW,13 7,20 11,1008.6,4.0,2023-03-06
8:30 am,18.2,15.7,63,WNW,15 8,20 11,1008.5,4.0,2023-03-06
8:00 am,17.5,16.2,67,WNW,9 5,15 8,1008.4,4.0,2023-03-06
7:30 am,16.6,15.3,70,WNW,9 5,11 6,1008.2,4.0,2023-03-06
7:00 am,16.2,14.9,72,WNW,9 5,11 6,1008.0,4.0,2023-03-06
6:30 am,15.5,14.8,76,NNW,6 3,7 4,1007.7,4.0,2023-03-06
6:00 am,15.5,15.9,76,CALM,0 0,0 0,1007.4,4.0,2023-03-06
5:30 am,15.5,15.7,73,CALM,0 0,2 1,1007.1,4.0,2023-03-06
5:00 am,16.4,15.3,68,SSW,7 4,13 7,1007.1,4.0,2023-03-06
4:30 am,16.8,15.2,65,SW,9 5,17 9,1007.3,4.0,2023-03-06
4:00 am,17.1,16.3,70,SW,7 4,11 6,1007.2,4.0,2023-03-06
3:30 am,17.3,16.4,68,SSW,7 4,15 8,1007.1,4.0,2023-03-06
3:00 am,17.5,16.2,66,SW,9 5,15 8,1007.3,4.0,2023-03-06
2:30 am,17.6,16.0,67,SW,11 6,20 11,1007.7,4.0,2023-03-06
2:00 am,17.6,15.6,67,SW,13 7,22 12,1007.9,4.0,2023-03-06
1:30 am,17.5,16.4,69,SW,9 5,15 8,1008.0,4.0,2023-03-06
1:00 am,17.6,15.5,66,WSW,13 7,24 13,1007.9,4.0,2023-03-06
12:30 am,18.0,15.3,67,SW,17 9,30 16,1008.0,4.0,2023-03-06
12:00 am,18.2,16.5,70,WSW,13 7,28 15,1008.2,4.0,2023-03-06
